headline,url
Venezuela opens its electricity system to private investment,https://english.elpais.com/economy-and-business/2026-06-04/venezuela-opens-its-electricity-system-to-private-investment.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
The couple traveling with Bad Bunny to make coffee for the singer,https://english.elpais.com/culture/2026-06-04/the-couple-traveling-with-bad-bunny-to-make-coffee-for-the-singer-and-his-entire-team.html
Citlali Fabián: ‘Photography can be incredibly powerful as a tool for rediscovering yourself’,https://english.elpais.com/culture/2026-06-07/photographer-of-the-year-winner-citlali-fabian-photography-can-be-incredibly-powerful-as-a-tool-for-rediscovering-yourself.html
Salvador Dalí at art school: A wayward and insolent student expelled for life ,https://english.elpais.com/culture/2026-06-06/salvador-dali-at-art-school-a-wayward-and-insolent-student-expelled-for-life.html
"Cocaine, bikers and aliens: The film that saved David Bowie at his lowest point",https://english.elpais.com/culture/2026-06-07/cocaine-bikers-and-aliens-the-film-that-saved-david-bowie-at-his-lowest-point.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
"Ten nights, one stadium: Bad Bunny and the business of residencies",https://english.elpais.com/culture/2026-06-01/ten-nights-one-stadium-bad-bunny-and-the-business-of-residencies.html
"Actor James Handy, killed in his Los Angeles home by his girlfriend’s son",https://english.elpais.com/people/2026-06-05/actor-james-handy-killed-in-his-los-angeles-home-by-his-girlfriends-son.html
The Chicago Cubs and the ‘rooftop wars’,https://english.elpais.com/sports/2026-06-10/the-chicago-cubs-and-the-rooftop-wars.html
"Zapatero, a decade on the edge in Venezuela",https://english.elpais.com/international/2026-06-07/zapatero-a-decade-on-the-edge-in-venezuela.html
"Bruna Ferreira, the former sister-in-law of the White House press secretary detained by ICE: ‘I never wanted to be an international news story’",https://english.elpais.com/usa/2026-06-08/bruna-ferreira-the-former-sister-in-law-of-the-white-house-press-secretary-detained-by-ice-i-never-wanted-to-be-an-international-news-story.html
"Leo XIV, the peacemaker",https://english.elpais.com/eps/2026-06-09/leo-xiv-the-peacemaker.html
"Magical thinking, extraterrestrials and the Devil himself: why spirituality is back",https://english.elpais.com/lifestyle/2026-06-09/magical-thinking-extraterrestrials-and-the-devil-himself-why-spirituality-is-back.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The battle to redraw electoral districts ahead of the midterms: Where changes have been confirmed and where they are awaiting approval ,https://english.elpais.com/usa/2026-05-27/the-battle-to-redraw-electoral-districts-ahead-of-the-midterms-where-changes-have-been-confirmed-and-where-they-are-awaiting-approval.html
ICE expands use of iris scanners in its operations through a multi-million-dollar contract,https://english.elpais.com/usa/2026-05-27/ice-expands-use-of-iris-scanners-in-its-operations-through-a-multi-million-dollar-contract.html
"Tamara Fernández Varela: drugged, raped and filmed by her husband",https://english.elpais.com/spain/2026-06-08/tamara-fernandez-varela-drugged-raped-and-filmed-by-her-husband.html
Perpetual war in Beirut’s suburbs: ‘I would move to another planet if that would give me peace’,https://english.elpais.com/international/2026-06-09/perpetual-war-in-beiruts-suburbs-i-would-move-to-another-planet-if-that-would-give-me-peace.html
Racists behind bars: Brazil is at the vanguard of the fight against discrimination ,https://english.elpais.com/international/2026-06-06/racists-behind-bars-brazil-is-at-the-vanguard-of-the-fight-against-discrimination.html
Sheinbaum’s approval ratings drop seven points after Sinaloa and Chihuahua crises,https://english.elpais.com/international/2026-05-27/sheinbaums-approval-ratings-drop-seven-points-after-sinaloa-and-chihuahua-crises.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
