headline,url
"Anne Hathaway, Martin Scorsese, Charlie XCX... Hollywood lands on Letterboxd: An impossible romance?",https://english.elpais.com/culture/2026-05-23/anne-hathaway-martin-scorsese-charlie-xcx-hollywood-lands-on-letterboxd-an-impossible-romance.html
How Spain plans to challenge the Shakira ruling,https://english.elpais.com/economy-and-business/2026-05-20/how-spain-plans-to-challenge-the-shakira-ruling.html
The Julio César Chávez family: Mexico’s most famous boxing dynasty faces a different kind of fight,https://english.elpais.com/international/2026-05-25/the-julio-cesar-chavez-family-mexicos-most-famous-boxing-dynasty-faces-a-different-kind-of-fight.html
"Janet Murguía: ‘The threat is not only for immigrants, but for all Americans’",https://english.elpais.com/usa/2026-05-23/janet-murguia-the-threat-is-not-only-for-immigrants-but-for-all-americans.html
"A bittersweet year for Afrikaners, the only refugees admitted by Trump",https://english.elpais.com/international/2026-05-24/a-bittersweet-year-for-afrikaners-the-only-refugees-admitted-by-trump.html
Luis Rafael Sánchez: ‘Republicans can’t stand the idea of ​​Puerto Rico becoming a US state’,https://english.elpais.com/culture/2026-05-23/luis-rafael-sanchez-republicans-cant-stand-the-idea-of-puerto-rico-becoming-a-us-state.html
NUEVAYoL: The Puerto Rican New York that Bad Bunny sings about,https://english.elpais.com/eps/2026-05-24/nuevayol-the-puerto-rican-new-york-that-bad-bunny-sings-about.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘It’s hell’: migrant women suffer constant abuse in ICE centers,https://english.elpais.com/usa/2026-05-26/its-hell-migrant-women-suffer-constant-abuse-in-ice-centers.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
"Iran’s frozen assets, the last major stumbling block in negotiations with Washington",https://english.elpais.com/international/2026-05-26/irans-frozen-assets-the-last-major-stumbling-block-in-negotiations-with-washington.html
Bolivia orders arrest of Evo Morales for failing to appear at child trafficking trial,https://english.elpais.com/international/2026-05-11/bolivia-orders-arrest-of-evo-morales-for-failing-to-appear-at-child-trafficking-trial.html
"Brazil closes former psychiatric hospital where 60,000 people died and gives a home to the last survivors",https://english.elpais.com/international/2026-05-26/brazil-closes-former-psychiatric-hospital-where-60000-people-died-and-gives-a-home-to-the-last-survivors.html
The CIA crash that opened a fraught month in Mexico–US relations,https://english.elpais.com/international/2026-05-26/the-cia-crash-that-opened-a-fraught-month-in-mexicous-relations.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
