headline,url
"Ceuta, the month that broke a city",https://english.elpais.com/spain/2026-08-31/ceuta-the-month-that-broke-a-city.html
Meta’s legal woes are only just beginning: ‘Our campaign for justice continues’,https://english.elpais.com/technology/2026-08-31/metas-legal-woes-are-only-just-beginning-lawyers-for-affected-families-warn-our-campaign-to-secure-justice-continues.html
"Italy aims to bring order to the chaos of its 12,000 private beaches ",https://english.elpais.com/international/2026-08-30/italy-aims-to-bring-order-to-the-chaos-of-its-12000-private-beaches.html
Erin Brockovich is back: The activist Hollywood turned into a heroine is now taking on Meta and Google,https://english.elpais.com/culture/2026-08-30/erin-brockovich-is-back-the-activist-hollywood-turned-into-a-heroine-is-now-taking-on-meta-and-google.html
Lack of self-esteem and poor mental health: Why Vincent Van Gogh didn’t always put his name on his work,https://english.elpais.com/culture/2026-08-30/lack-of-self-esteem-and-poor-mental-health-why-vincent-van-gogh-didnt-always-put-his-name-on-his-work.html
Social networks face their ‘tobacco moment’: Key points of a historic agreement that will shape the future of platforms,https://english.elpais.com/technology/2026-08-27/social-networks-face-their-tobacco-moment-key-points-of-a-historic-agreement-that-will-shape-the-future-of-platforms.html
Carl Wunsch: ‘The consequences of Trump are terrible’,https://english.elpais.com/climate/2026-08-23/carl-wunsch-oceanographer-the-consequences-of-trump-are-terrible-funding-is-denied-because-apparently-all-of-our-research-is-a-hoax.html
China does not want its internet users to fall in love with an artificial intelligence,https://english.elpais.com/technology/2026-08-23/china-does-not-want-its-internet-users-to-fall-in-love-with-an-artificial-intelligence.html
The desert’s ‘resurrection plant’ paving the way to fridge-free vaccines,https://english.elpais.com/health/2026-08-26/the-deserts-resurrection-plant-paves-the-way-to-fridge-free-vaccines.html
Trump administration faces a major financial battle in the bond market,https://english.elpais.com/economy-and-business/2026-08-25/trump-administration-faces-a-major-financial-battle-in-the-bond-market.html
Mexico falls behind in the new global oil map,https://english.elpais.com/economy-and-business/2026-08-21/mexico-falls-behind-in-the-new-global-oil-map.html
Mexico watches US–Canada trade tension with uncertainty,https://english.elpais.com/economy-and-business/2026-08-25/mexico-watches-uscanada-trade-tension-with-uncertainty.html
"After six months of war, Washington has failed to strangle Iran’s economy",https://english.elpais.com/international/2026-08-21/after-six-months-of-war-washington-has-failed-to-strangle-irans-economy.html
"Angélique Kidjo, the artist who changed how the world listens to Africa, now has a star in Hollywood",https://english.elpais.com/culture/2026-08-30/angelique-kidjo-the-artist-who-changed-how-the-world-listens-to-africa-now-has-a-star-in-hollywood.html
"Samanta Schweblin, writer: ‘Paying attention is the greatest superpower’",https://english.elpais.com/culture/2026-08-22/samanta-schweblin-writer-paying-attention-is-the-greatest-superpower-not-everyone-is-still-capable-of-it.html
‘The boundless ocean set into a rage’: Why we are still drawn to shipwrecks,https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html
"Enrique Serna, author: ‘As a child, I had nightmares about being taken to the sacrificial stone’ ",https://english.elpais.com/culture/2026-08-23/enrique-serna-author-as-a-child-i-had-nightmares-about-being-taken-to-the-sacrificial-stone.html
"Inside Mattel, where the world’s most famous toys come to life: How the ‘Toy Story’ action figures are designed",https://english.elpais.com/economy-and-business/2026-08-22/inside-mattel-where-the-worlds-most-famous-toys-come-to-life-how-the-toy-story-action-figures-are-designed.html
"Victoria Bodean, the mother with cerebral palsy showing the world how to overcome disability barriers",https://english.elpais.com/eps/2026-08-25/victoria-bodean-the-mother-with-cerebral-palsy-showing-the-world-how-to-overcome-disability-barriers.html
From endless scrolling to going back to an ex: Why we keep doing things we know aren’t good for us,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html
"From Capri to Biarritz, a photographic journey capturing the carefree life of the beach",https://english.elpais.com/eps/2026-08-22/from-capri-to-biarritz-a-photographic-journey-capturing-the-carefree-life-of-the-beach.html
Tracing fictional crimes (and a very real one) through the streets of Paris,https://english.elpais.com/travel/2026-08-22/tracing-fictional-crimes-and-a-very-real-one-through-the-streets-of-paris.html
Marion Cotillard: ‘Losing interest in climate change is totally crazy’,https://english.elpais.com/people/2026-08-23/marion-cotillard-losing-interest-in-climate-change-is-totally-crazy.html
Summer postcards: When John Kennedy Jr. took to the sea,https://english.elpais.com/people/2026-08-23/summer-postcards-when-john-kennedy-jr-took-to-the-sea.html
Harry and Meghan’s return to the UK brings fresh tensions to the royal family,https://english.elpais.com/international/2026-08-21/harry-and-meghans-return-to-the-uk-brings-fresh-tensions-to-the-royal-family.html
From hunger to sexualization: How former child stars remember their childhoods,https://english.elpais.com/people/2026-08-25/from-hunger-to-sexualization-how-former-child-stars-remember-their-childhoods.html
"Elías Jaua, former Venezuelan vice president: ‘After Chávez’s death, there was no referee, and we tore into each other’",https://english.elpais.com/international/2026-08-30/elias-jaua-former-venezuelan-vice-president-after-chavezs-death-there-was-no-referee-and-we-tore-into-each-other.html
"Darializa Ávila Chevalier, the Afro-Latina socialist with one foot in Congress: ‘We need an economic system that gives people dignity’",https://english.elpais.com/usa/2026-08-30/darializa-avila-chevalier-the-afro-latina-socialist-with-one-foot-in-congress-we-need-an-economic-system-that-gives-people-dignity.html
"One migrant raid in New Jersey, 46 lives destroyed: ‘My life is incomplete without my daughter’ ",https://english.elpais.com/usa/2026-08-25/one-migrant-raid-in-new-jersey-46-lives-destroyed-my-life-is-incomplete-without-my-daughter.html
"Julián Casanova, historian: ‘Goebbels needed to occupy countries to introduce propaganda. Elon Musk needs three minutes’",https://english.elpais.com/culture/2026-08-24/julian-casanova-historian-goebbels-needed-to-occupy-countries-to-introduce-propaganda-elon-musk-needs-three-minutes.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"A year after Trump sent in troops, Washington still isn’t used to the National Guard",https://english.elpais.com/usa/2026-08-24/a-year-after-trump-sent-in-troops-washington-still-isnt-used-to-the-national-guard.html
"Trump persists in pushing fee of over $100,000 for H-1B visas",https://english.elpais.com/usa/2026-08-25/trump-persists-in-pushing-fee-of-over-100000-for-h-1b-visas.html
"Maxim Kuzminov, the Russian deserter who failed to keep a low profile in Spain",https://english.elpais.com/international/2026-08-26/maxim-kuzminov-the-russian-deserter-who-failed-to-keep-a-low-profile-in-spain.html
"In the Spanish city of Valencia, fascist squads patrol the streets  ",https://english.elpais.com/spain/2026-08-29/in-the-spanish-city-of-valencia-fascist-squads-patrol-the-streets.html
Laura Fernández: ‘There is no ‘bukelization’ in Costa Rica’,https://english.elpais.com/international/2026-08-27/laura-fernandez-there-is-no-bukelization-in-costa-rica.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
