headline,url
"Mario Guevara, the Salvadoran reporter and immigration raid hunter caught in the clutches of ICE",https://english.elpais.com/usa/2025-07-07/mario-guevara-the-salvadoran-reporter-and-immigration-raid-hunter-caught-in-the-clutches-of-ice.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-07/julio-cesar-chavez-jr-addiction-scandals-and-the-weight-of-a-legendary-name.html
"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’",https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
Michael Douglas on US: ‘I’m embarrassed and I apologize’ ,https://english.elpais.com/culture/2025-06-11/michael-douglas-on-us-im-embarrassed-and-i-apologize.html
Spanish mathematician Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
"Montgat, the Spanish town stripped of beaches and income  ",https://english.elpais.com/lifestyle/2025-06-01/montgat-the-spanish-town-stripped-of-beaches-and-income.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
"Annapurna, 1950: The warlike and deceitful account of the first ascent of an eight-thousander",https://english.elpais.com/sports/2025-06-14/annapurna-1950-the-warlike-and-deceitful-account-of-the-first-ascent-of-an-eight-thousander.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
