headline,url
Aquaculture is depleting the oceans: A farmed salmon can consume more than six times its weight in wild fish,https://english.elpais.com/climate/2026-08-13/aquaculture-is-depleting-the-oceans-a-farmed-salmon-can-consume-more-than-six-times-its-weight-in-wild-fish.html
Leonardo DiCaprio joins fight to save endangered Chilean frog from power project,https://english.elpais.com/climate/2026-08-12/leonardo-dicaprio-joins-fight-to-save-endangered-chilean-frog-from-power-project.html
"Luisa N. Borrell, epidemiologist: ‘In the United States, there are 197 words that disqualify you from research funding. I work with all of them’ ",https://english.elpais.com/science-tech/2026-08-08/luisa-n-borrell-epidemiologist-in-the-united-states-there-are-197-words-that-disqualify-you-from-research-funding-i-work-with-all-of-them.html
Why are we (almost all) right‑handed? Two million years of evolutionary mystery,https://english.elpais.com/science-tech/2026-08-08/why-are-we-almost-all-righthanded-two-million-years-of-evolutionary-mystery.html
Mexico and Brazil tighten  ties amid growing tension between Lula and Trump,https://english.elpais.com/economy-and-business/2026-08-13/mexico-expands-antimoney-laundering-oversight-with-tighter-controls-on-crypto-casinos-and-real-estate.html
"Yoni Assia, founder and CEO of eToro: ‘The world is becoming more volatile’",https://english.elpais.com/economy-and-business/2026-08-13/yoni-assia-founder-and-ceo-of-etoro-the-world-is-becoming-more-volatile.html
How betting platforms are using pop culture to attract women,https://english.elpais.com/economy-and-business/2026-08-13/how-betting-platforms-are-using-pop-culture-to-attract-women.html
"US inflation eases slightly to 3.4% in July, but remains well above the Fed’s target",https://english.elpais.com/economy-and-business/2026-08-12/us-inflation-eases-slightly-to-34-in-july-but-remains-well-above-the-feds-target.html
Russell T. Davies: “I’m glad that ‘Heated Rivalry’ and ‘Heartstopper’ give LGBTQ+ stories happy endings. I just can’t write them”,https://english.elpais.com/culture/2026-08-11/russell-t-davies-im-glad-that-heated-rivalry-and-heartstopper-give-lgbtq-stories-happy-endings-i-just-cant-write-them.html
"Judith Butler, Slavoj Žižek, Byung-Chul Han: How to be a rock star of ideas",https://english.elpais.com/culture/2026-08-09/judith-butler-slavoj-zizek-byung-chul-han-how-to-be-a-rock-star-of-ideas.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
Priscilla Presley: ‘Being beside Elvis was a real life lesson’,https://english.elpais.com/people/2026-08-09/priscilla-presley-being-beside-elvis-was-a-real-life-lesson.html
"The Spanish exodus to the Americas, through 100,000 documents",https://english.elpais.com/culture/2026-08-12/luis-bunuel-173-meters-tall-freckles-on-his-face-the-spanish-exile-to-the-americas-after-the-civil-war-told-through-100000-documents.html
The rest that wears you out: Why a day at the beach can be exhausting,https://english.elpais.com/lifestyle/2026-08-13/the-rest-that-wears-you-out-why-a-day-at-the-beach-can-be-exhausting.html
The Japanese garden: A microcosm that sums up the world,https://english.elpais.com/culture/2026-08-11/the-japanese-garden-a-microcosm-that-sums-up-the-world.html
In defense of going to the office in August: ‘There are no bosses and nobody interrupts me’,https://english.elpais.com/economy-and-business/2026-08-09/in-defense-of-going-to-the-office-in-august-there-are-no-bosses-and-nobody-interrupts-me.html
"Tai O, a town in rural Hong Kong, where life unfolds just a few feet above the water ",https://english.elpais.com/lifestyle/2026-08-06/tai-o-a-town-in-rural-hong-kong-where-life-unfolds-just-a-few-feet-above-the-water.html
How the children of Cindy Crawford and Richard Gere are bringing a Hollywood romance back into the spotlight,https://english.elpais.com/people/2026-08-12/how-the-children-of-cindy-crawford-and-richard-gere-are-bringing-a-hollywood-romance-back-into-the-spotlight.html
"From Amy Adams to Juliette Lewis, everyone loves Javier Bardem in ‘Cape Fear’: ‘He’s a teddy bear’",https://english.elpais.com/culture/2026-08-11/from-amy-adams-to-juliette-lewis-everyone-loves-bardem-in-cape-fear-hes-a-teddy-bear.html
"Christiane Martel, the first French Miss Universe, tells her Mexican story",https://english.elpais.com/culture/2026-08-09/christiane-martel-the-first-french-miss-universe-tells-her-mexican-story.html
Why Jon Bernthal is the perfect Hollywood tough guy,https://english.elpais.com/culture/2026-08-08/why-jon-bernthal-is-the-perfect-hollywood-tough-guy-a-russian-education-two-model-brothers-and-15-broken-noses.html
"Growing old in a rented apartment: ‘I’ll extend my working life to increase my pension, but I’ll have to move to a village’",https://english.elpais.com/spain/2026-08-08/growing-old-in-a-rented-apartment-ill-extend-my-working-life-to-increase-my-pension-but-ill-have-to-move-to-a-village.html
‘Nobody should be forced to return to Haiti’: UN expert warns the island is unfit to receive deportees,https://english.elpais.com/usa/2026-08-09/nobody-should-be-forced-to-return-to-haiti-un-expert-warns-the-island-is-unfit-to-receive-deportees.html
"Cape Verde, the African archipelago where turtles return and young people leave",https://english.elpais.com/international/2026-08-09/cape-verde-the-african-archipelago-where-turtles-return-and-young-people-leave.html
"Vicente Fox: ‘People need to be given training, not money so they can just lie around’ ",https://english.elpais.com/international/2026-08-10/vicente-fox-people-need-to-be-given-training-not-money-so-they-can-just-lie-around.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Democratic primaries reveal Israel’s waning political influence in the United States,https://english.elpais.com/usa/2026-08-10/democratic-primaries-reveal-israels-waning-political-influence-in-the-united-states.html
David Crowley’s razor-thin victory in Wisconsin primaries exposes Democrats’ deep division,https://english.elpais.com/usa/2026-08-12/david-crowleys-razor-thin-victory-in-wisconsin-primaries-exposes-democrats-deep-division.html
Tourism with an ex‑drug trafficker: Laureano Oubiña offers ‘narcotour’ to the spots where he once smuggled tobacco and hashish,https://english.elpais.com/spain/2026-08-10/tourism-with-an-exdrug-trafficker-laureano-oubina-offers-narcotour-to-the-spots-where-he-once-smuggled-tobacco-and-hashish.html
"Venus of Alicante: The 2,000-year-old Roman head inside a supermarket bag",https://english.elpais.com/spain/2026-08-04/venus-of-alicante-the-2000-year-old-roman-head-inside-a-supermarket-bag.html
Daniel Ortega establishes Latin America’s last dictatorship in Nicaragua,https://english.elpais.com/international/2026-08-02/daniel-ortega-establishes-latin-americas-last-dictatorship-in-nicaragua.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
