headline,url
"Ricardo Hausmann: ‘If Trump does not facilitate the transition to democracy, we will have to oppose his strategy’",https://english.elpais.com/international/2026-01-31/ricardo-hausmann-if-trump-does-not-facilitate-the-transition-to-democracy-we-will-have-to-oppose-his-strategy.html
"What to see in Greenland, one of the most stunning nature destinations in the northern hemisphere",https://english.elpais.com/travel/2026-02-01/what-to-see-in-greenland-one-of-the-most-stunning-nature-destinations-in-the-northern-hemisphere.html
"Timothée Chalamet, bound for glory ",https://english.elpais.com/culture/2026-02-01/timothee-chalamet-bound-for-glory.html
"Zach Bryan, man’s best friend",https://english.elpais.com/culture/2026-02-01/zach-bryan-mans-best-friend.html
A letter reveals what Franco paid (and what he still owed) for the Goya painting he wanted to give to Hitler,https://english.elpais.com/culture/2026-02-01/a-letter-reveals-what-franco-paid-and-what-he-still-owed-for-the-goya-painting-he-wanted-to-give-to-hitler.html
"Jim Jarmusch, filmmaker: ‘If you put money into my movie, you don’t tell me how to make it, no matter who you are’ ",https://english.elpais.com/culture/2026-01-31/jim-jarmusch-filmmaker-if-you-put-money-into-my-movie-you-dont-tell-me-how-to-make-it-no-matter-who-you-are.html
How does artificial intelligence think? The big surprise is that it ‘intuits’,https://english.elpais.com/technology/2026-01-31/how-does-artificial-intelligence-think-the-big-surprise-is-that-it-intuits.html
Penguins are bringing forward their breeding season due to warming temperatures,https://english.elpais.com/science-tech/2026-01-24/penguins-are-bringing-forward-their-breeding-season-due-to-warming-temperatures.html
"Trump wants to change Americans’ diets, but his deportations are making it impossible",https://english.elpais.com/health/2026-01-23/trump-wants-to-change-americans-diets-but-his-deportations-are-making-it-impossible.html
Power vacuum in Yemen threatens biodiversity of the one-of-a-kind Socotra archipelago ,https://english.elpais.com/climate/2026-01-24/power-vacuum-in-yemen-threatens-biodiversity-of-the-one-of-a-kind-socotra-archipelago.html
Venezuela gives the green light for foreign capital to enter the oil sector,https://english.elpais.com/international/2026-01-30/venezuela-gives-the-green-light-for-foreign-capital-to-enter-the-oil-sector.html
Why Trump isn’t worried about a weaker dollar as markets (and the ECB) grow uneasy,https://english.elpais.com/economy-and-business/2026-01-29/why-trump-isnt-worried-about-a-weaker-dollar-as-markets-and-the-ecb-grow-uneasy.html
"Eric Schmidt: ‘Europe doesn’t have an AI strategy. If it doesn’t invest heavily, it will end up using Chinese models’",https://english.elpais.com/economy-and-business/2026-01-26/eric-schmidt-europe-doesnt-have-an-ai-strategy-if-it-doesnt-invest-heavily-it-will-end-up-using-chinese-models.html
Where’s My Refund? What you need to know about the start of tax season 2026 ,https://english.elpais.com/usa/2026-01-30/wheres-my-refund-what-you-need-to-know-about-the-start-of-tax-season-2026.html
"Molly Roden Winter, the writer who shared her polyamorous experience",https://english.elpais.com/culture/2026-01-31/molly-roden-winter-the-writer-who-shared-her-polyamorous-experience-if-your-options-are-divorce-or-open-marriage-get-divorced-and-save-yourself-some-time.html
"Marina Abramović, artist: ‘Now that I can afford to have bad reviews, I can’t find any’ ",https://english.elpais.com/culture/2026-01-29/marina-abramovic-artist-now-that-i-can-afford-to-have-bad-reviews-i-cant-find-any.html
"Peter Neumann, philosopher: ‘Without the idea of ​​progress, only resignation remains’ ",https://english.elpais.com/society/2026-01-25/peter-neumann-philosopher-without-the-idea-of-progress-only-resignation-remains.html
The strange journey of the Gelman collection: From the alleged betrayal of Cantinflas to one of Mexico’s most powerful families,https://english.elpais.com/culture/2026-01-31/the-strange-journey-of-the-gelman-collection-from-the-alleged-betrayal-of-cantinflas-to-one-of-mexicos-most-powerful-families.html
"Peter Neumann, philosopher: ‘Without the idea of ​​progress, only resignation remains’ ",https://english.elpais.com/society/2026-01-25/peter-neumann-philosopher-without-the-idea-of-progress-only-resignation-remains.html
Hammers to the face and amphetamines: hypermasculine looksmaxxing invades the internet,https://english.elpais.com/lifestyle/2026-01-22/hammers-to-the-face-and-amphetamines-hypermasculine-looksmaxxing-invades-the-internet.html
Inactive people can reduce risk of death by 30% with five minutes of exercise a day,https://english.elpais.com/health/2026-01-14/inactive-people-can-reduce-risk-of-death-by-30-with-five-minutes-of-exercise-a-day.html
The latest generational war over how we wear clothes: ‘The millennial tuck is creepy’,https://english.elpais.com/lifestyle/2026-01-14/the-latest-generational-war-over-how-we-wear-clothes-the-millennial-tuck-is-creepy.html
Memes mature to help us understand a world in flames,https://english.elpais.com/eps/2026-01-14/memes-mature-to-help-us-understand-a-world-in-flames.html
Rihanna: The star who made a hiatus her greatest strength,https://english.elpais.com/culture/2026-01-28/rihanna-the-star-who-made-a-hiatus-her-greatest-strength.html
"Famous yet unknown: Nicola Peltz, Brooklyn’s wife and the center of the Beckham family rift",https://english.elpais.com/people/2026-01-27/famous-yet-unknown-nicola-peltz-brooklyns-wife-and-the-center-of-the-beckham-family-rift.html
The downfall of Julio Iglesias,https://english.elpais.com/society/2026-01-20/the-downfall-of-julio-iglesias-how-the-worlds-most-famous-spaniard-disappeared-in-his-own-bermuda-triangle.html
Sydney Sweeney faces possible legal issues for hanging bras from the Hollywood sign ,https://english.elpais.com/culture/2026-01-27/sydney-sweeney-faces-possible-legal-issues-for-hanging-bras-from-the-hollywood-sign.html
"Mstyslav Chernov, a filmmaker who spans the red carpet and the trenches of Ukraine",https://english.elpais.com/culture/2026-01-25/mstyslav-chernov-a-filmmaker-who-spans-the-red-carpet-and-the-trenches-of-ukraine-the-world-has-never-been-as-dangerous-as-it-is-today.html
"Goodbye to the US? Not yet in Ramstein, home to the largest American base in the world",https://english.elpais.com/international/2026-01-31/goodbye-to-the-us-not-yet-in-ramstein-home-to-the-largest-american-base-in-the-world.html
"In Panama, the fall of Maduro brings back memories of the US invasion in 1989  ",https://english.elpais.com/international/2026-01-31/in-panama-the-fall-of-maduro-brings-back-memories-of-the-us-invasion-in-1989.html
What if choosing a woman as UN Secretary-General were key to the future of multilateralism?,https://english.elpais.com/international/2026-01-30/what-if-choosing-a-woman-as-un-secretary-general-were-key-to-the-future-of-multilateralism.html
"Florian Zeller, playwright, filmmaker and magnet for acting greats: ‘I don’t write what people like, but what they could like’ ",https://english.elpais.com/culture/2026-01-28/florian-zeller-playwright-filmmaker-and-magnet-for-acting-greats-i-dont-write-what-people-like-but-what-they-could-like.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The odyssey of gaining US citizenship under Trump,https://english.elpais.com/usa/2026-01-25/the-odyssey-of-gaining-us-citizenship-under-trump.html
CBS in crisis after pulling a report on Trump’s deportations to El Salvador (which later leaked online),https://english.elpais.com/usa/2025-12-24/cbs-in-crisis-after-pulling-a-report-on-trumps-deportations-to-el-salvador-which-later-leaked-online.html
Israel blocks Spain’s judicial investigation into Pegasus spyware scandal,https://english.elpais.com/international/2026-01-22/israel-blocks-spains-judicial-investigation-into-pegasus-spyware-scandal.html
"Chile’s president-elect Kast unveils Cabinet: Few party members, business allies and drug tests",https://english.elpais.com/international/2026-01-21/chiles-president-elect-kast-unveils-cabinet-few-party-members-business-allies-and-mandatory-drug-tests.html
Venezuela and the return of imperialism,https://english.elpais.com/opinion/2026-01-04/venezuela-and-the-return-of-imperialism.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-12-11/the-weird-house-how-frank-gehry-revolutionized-a-neighborhood-with-his-own-home.html
‘Supergirl’: Chronicle of the disaster that held back female superhero films for decades,https://english.elpais.com/culture/2026-01-17/supergirl-chronicle-of-the-disaster-that-held-back-female-superhero-films-for-decades.html
From Borges to Jennifer Aniston: Science begins to illuminate the mysteries of memory,https://english.elpais.com/health/2026-01-12/from-borges-to-jennifer-aniston-science-begins-to-illuminate-the-mysteries-of-memory.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
The unlikely path of a disabled athlete to the top of Mexico’s parasurfing scene,https://english.elpais.com/sports/2025-12-10/the-unlikely-path-of-a-disabled-athlete-to-the-top-of-mexicos-parasurfing-scene.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
