headline,url
"Delsa Solórzano, Venezuelan opposition figure: ‘The person who must explain these oil agreements is Delcy Rodríguez, not Donald Trump’",https://english.elpais.com/international/2026-09-10/delsa-solorzano-venezuelan-opposition-figure-the-person-who-must-explain-these-oil-agreements-is-delcy-rodriguez-not-donald-trump.html
Living next door to the narcos: Southern Spain’s invisible war,https://english.elpais.com/spain/2026-09-10/living-next-door-to-the-narcos-southern-spains-invisible-war.html
"Mike Madrid, electoral strategist: ‘Latinos are the only voter group acting rationally in a broken system’",https://english.elpais.com/usa/2026-09-10/mike-madrid-electoral-strategist-latinos-are-the-only-voter-group-acting-rationally-in-a-broken-system.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Fear and rejection of the migrant, or fear and rejection of ‘the other’?",https://english.elpais.com/opinion/2026-09-10/fear-and-rejection-of-the-migrant-or-fear-and-rejection-of-the-other.html
The three witnesses to Lorenzo Salgado’s death are free as the case moves toward a grand jury,https://english.elpais.com/usa/2026-09-01/the-three-witnesses-to-lorenzo-salgados-death-are-free-as-the-case-moves-toward-a-grand-jury.html
"Brazil, the new promised land for Cubans",https://english.elpais.com/international/2026-08-31/brazil-the-new-promised-land-for-cubans.html
Somali pirates demonstrate growing strength with new ship hijackings,https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html
"Héctor Márquez, the Mexican fisherman missing for a week, rescued at sea",https://english.elpais.com/international/2026-09-07/the-tireless-search-for-hector-marquez-the-oaxaca-fisherman-missing-for-a-week.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
Average wages no longer buy a standard-size home in most of Europe,https://english.elpais.com/economy-and-business/2026-09-03/average-wages-no-longer-buy-a-standard-size-home-in-most-of-europe.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
Charts that explain the rise of artificial intelligence,https://english.elpais.com/technology/2026-08-29/charts-that-explain-the-rise-of-artificial-intelligence.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Egg freezing gains traction among elite athletes: ‘There aren’t enough studies on how it affects them’,https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
