headline,url
"Designed by men, for men: Why sex with robots does not have appeal among women",https://english.elpais.com/technology/2025-02-23/designed-by-men-for-men-why-sex-with-robots-does-not-have-appeal-among-women.html
,https://english.elpais.com
,https://english.elpais.com
Jocelynn took her own life after being harassed at school because of her family’s immigration status: ‘Why was I left without my princess?’,https://english.elpais.com/usa/2025-02-24/jocelynn-took-her-own-life-after-being-harassed-at-school-because-of-her-familys-immigration-status-why-was-i-left-without-my-princess.html
The ones who need little sleep,https://english.elpais.com/science-tech/2025-02-23/the-ones-who-need-little-sleep.html
Spanish researchers discover the trick AI uses to get such good grades: ‘It’s true kryptonite for the models’,https://english.elpais.com/technology/2025-02-20/spanish-researchers-discover-the-trick-ai-uses-to-get-such-good-grades-its-true-kryptonite-for-the-models.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
,https://english.elpais.com
"Tiny Desk, what a concept: Fifteen performances that will ignite your love of music",https://english.elpais.com/culture/2025-02-23/tiny-desk-what-a-concept-15-performances-that-will-ignite-your-love-of-music.html
Underground fights and female thieves: New series from the creator of ‘Peaky Blinders’ delves into London’s underworld,https://english.elpais.com/culture/2025-02-20/underground-fights-and-female-thieves-new-series-from-the-creator-of-peaky-blinders-delves-into-londons-underworld.html
,https://english.elpais.com
Patrick Dempsey: ‘Dyslexia was a lesson in humility that saved me from the temptation to believe I was better than anyone else’,https://english.elpais.com/culture/2025-02-19/patrick-dempsey-dyslexia-was-a-lesson-in-humility-that-saved-me-from-the-temptation-to-believe-i-was-better-than-anyone-else.html
,https://english.elpais.com
,https://english.elpais.com
Crushes: They’re not just for teens,https://english.elpais.com/lifestyle/2025-02-14/crushes-theyre-not-just-for-teens.html
"The ‘Huberman husbands’ phenomenon sweeping the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
"Wasting time, no social media, having kids and knowing the hidden spots: The true luxuries of the super-rich in 2025",https://english.elpais.com/lifestyle/2025-02-21/wasting-time-living-free-of-social-media-having-kids-and-knowing-the-hidden-spots-the-true-luxuries-of-the-super-rich-in-2025.html
"Even if they won’t admit it, parents do indeed have a favorite child ",https://english.elpais.com/health/2025-02-23/even-if-they-wont-admit-it-parents-do-indeed-have-a-favorite-child.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
Salman Rushdie: ‘Musk does not defend freedom of expression; he curates the discourse of the extreme right’  ,https://english.elpais.com/culture/2025-02-16/salman-rushdie-musk-does-not-defend-freedom-of-expression-he-curates-the-discourse-of-the-extreme-right.html
To live and die for gold: Metals mining returns to El Salvador ,https://english.elpais.com/international/2025-02-16/to-live-and-die-for-gold-metals-mining-returns-to-el-salvador.html
Putin’s opposition in exile shows signs of weakness a year after Alexei Navalny’s death,https://english.elpais.com/international/2025-02-18/putins-opposition-in-exile-shows-signs-of-weakness-a-year-after-alexei-navalnys-death.html
Listen now LOS40 USA,https://los40.us/
¿Dónde ver el Festival Viña del Mar 2025 en directo?,https://los40.us/2025/donde-ver-el-festival-vina-del-mar-2025-en-directo-30015.html
"Festival Viña del Mar 2025: actuaciones, artistas, horarios, programación…",https://los40.us/2025/festival-vina-del-mar-2025-actuaciones-artistas-horarios-programacion-30006.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘A legal black box’: Trump uses treatment reserved for terrorists on migrants sent to Guantánamo,https://english.elpais.com/international/2025-02-13/a-legal-black-box-trump-uses-treatment-reserved-for-terrorists-on-migrants-sent-to-guantanamo.html
"Migrants in Chicago after Trump raids: ‘We will continue working, but we are afraid’",https://english.elpais.com/usa/2025-02-03/migrants-in-chicago-after-trump-raids-we-will-continue-working-but-we-are-afraid.html
,https://english.elpais.com
Mission in Nigeria: Protecting the pangolin,https://english.elpais.com/international/2025-02-02/mission-in-nigeria-protecting-the-pangolin.html
,https://english.elpais.com
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/economy-and-business/2025-02-03/mexico-us-relationship-faces-the-worst-bilateral-crisis-in-decades.html
Latin America draws up a future of accelerated sustainable economic growth with equity,https://english.elpais.com/economy-and-business/2025-01-30/latin-america-draws-up-a-future-of-accelerated-economic-growth-with-equity.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
The SS nursery: Novelist recreates the Nazi maternity wards where babies were raised to swell the ranks of Himmler’s order,https://english.elpais.com/culture/2025-02-16/the-ss-nursery-novelist-recreates-the-nazi-maternity-wards-where-babies-were-raised-to-swell-the-ranks-of-himmlers-order.html
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
The best Irish wine is made by a Spanish couple,https://english.elpais.com/lifestyle/2025-01-29/the-best-irish-wine-is-made-by-a-spanish-couple.html
My therapist is a bot: The rise of AI in mental health treatment,https://english.elpais.com/technology/2025-01-21/my-therapist-is-a-bot-the-rise-of-ai-in-mental-health-treatment.html
,https://english.elpais.com
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com
