headline,url
Zohran Mamdani: ‘Democracy doesn’t work if people can’t afford their basic needs’,https://english.elpais.com/eps/2026-09-13/zohran-mamdani-democracy-doesnt-work-if-people-cant-afford-their-basic-needs.html
The Mormon church is expanding its real-estate empire across the United States: ‘They’re opportunists in a very calculated way’,https://english.elpais.com/usa/2026-09-21/the-mormon-church-is-expanding-its-real-estate-empire-across-the-united-states-theyre-opportunists-in-a-very-calculated-way.html
Held in hotels or detained for a year after being deported to Africa: ‘This is called human trafficking’,https://english.elpais.com/international/2026-09-19/held-in-hotels-or-detained-for-a-year-after-being-deported-to-africa-this-is-called-human-trafficking.html
Miami’s fairy godmother for undocumented domestic workers,https://english.elpais.com/usa/2026-09-21/miamis-fairy-godmother-for-undocumented-domestic-workers.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump continues effort to subvert midterms despite Supreme Court loss over mail ballots,https://english.elpais.com/usa/2026-09-16/trump-continues-effort-to-subvert-midterms-despite-supreme-court-loss-over-mail-ballots.html
Trump administration confirms use of punishment cages at Alligator Alcatraz,https://english.elpais.com/usa/2026-09-15/trump-administration-confirms-use-of-punishment-cages-at-alligator-alcatraz.html
The online network that offers jobs in Russia and sends people to fight in the war in Ukraine,https://english.elpais.com/international/2026-09-16/the-online-network-that-offers-jobs-in-russia-and-sends-people-to-fight-in-the-war-in-ukraine.html
"Who is Umar Kremlev, the Russian magnate who paid for Donald Trump Jr.’s wedding festivities?",https://english.elpais.com/international/2026-09-15/who-is-umar-kremlev-the-russian-magnate-who-paid-for-donald-trump-jrs-wedding-festivities.html
Latin America remains the deadliest region for land and environmental defenders with 85% of cases in 2025,https://english.elpais.com/international/2026-09-17/latin-america-remains-the-deadliest-region-for-land-and-environmental-defenders-with-85-of-cases-in-2025.html
Trump removes Venezuela from list of countries failing to combat drug trafficking but keeps Colombia on it,https://english.elpais.com/international/2026-09-17/trump-removes-venezuela-from-list-of-countries-failing-to-combat-drug-trafficking-but-keeps-colombia-on-it.html
From purple ketchup to clear cola: Commercial mistakes worth learning from,https://english.elpais.com/economy-and-business/2026-09-11/from-purple-ketchup-to-clear-cola-commercial-mistakes-worth-learning-from.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2026-09-09/how-venezuela-pushed-aside-a-local-oil-company-to-make-way-for-new-us-partners-they-simply-took-the-assets-and-disappeared.html
Trump escalates his campaign against Washington’s cultural institutions,https://english.elpais.com/usa/2026-09-17/trump-escalates-his-campaign-against-washingtons-cultural-institutions.html
"Nacho Valle, the gallerist who traded art for sardines in New York",https://english.elpais.com/culture/2026-09-10/nacho-valle-the-gallerist-who-traded-art-for-sardines-in-new-york.html
Feather trapped in dinosaur droppings provides new clues about why some birds survived extinction,https://english.elpais.com/science-tech/2026-09-10/a-feather-trapped-in-dinosaur-droppings-provides-new-clues-about-why-some-birds-survived-extinction.html
"Héctor Socas, astrophysicist: ‘If a more advanced civilization contacted us, they should be more afraid of us than we are of them’",https://english.elpais.com/science-tech/2026-09-09/hector-socas-astrophysicist-if-a-more-advanced-civilization-contacted-us-they-should-be-more-afraid-of-us-than-we-are-of-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Lionel Messi to bid farewell to Argentina national team with a final match in Buenos Aires: ‘The last tango of the world’s best player’,https://english.elpais.com/sports/2026-09-16/lionel-messi-to-bid-farewell-to-argentina-national-team-with-a-final-match-in-buenos-aires-the-last-tango-of-the-worlds-best-player.html
"Zhang Ziyu, the 2.23-meter World Cup sensation",https://english.elpais.com/sports/2026-09-09/zhang-ziyu-the-223-meter-world-cup-sensation.html
