headline,url
Colombia joins the rise of the far right in Latin America,https://english.elpais.com/international/2026-06-23/colombia-joins-the-rise-of-the-far-right-in-latin-america.html
The heat wave is suffocating Germany and turning bike trips into a survival test,https://english.elpais.com/international/2026-06-23/the-heat-wave-is-suffocating-germany-and-turning-bike-trips-into-a-survival-test.html
Africa’s grasshopper business runs into Western prejudice against eating insects,https://english.elpais.com/health/2026-06-23/africas-lucrative-nutritious-grasshopper-business-runs-into-western-prejudice-against-eating-insects.html
"Grupo Frontera: ‘What’s happening in the United States is sad, it hurts us’",https://english.elpais.com/culture/2026-06-22/grupo-frontera-whats-happening-in-the-united-states-is-sad-it-hurts-us.html
Chameleons spread across Spain as experts urge people not to take them home,https://english.elpais.com/climate/2026-06-22/chameleons-spread-across-spain-as-experts-urge-people-not-to-take-them-home.html
"Arrakihs, a Spanish mission to illuminate the mystery of dark matter: ‘We have broken molds’",https://english.elpais.com/science-tech/2026-06-21/arrakihs-a-spanish-mission-to-illuminate-the-mystery-of-dark-matter-we-have-broken-molds.html
"Scott Lowe, researcher: ‘Governments must fund science’",https://english.elpais.com/science-tech/2026-06-20/scott-lowe-researcher-governments-must-fund-science-pharmaceutical-companies-want-to-help-but-they-also-want-to-make-money.html
How thousands of sperm squeeze into a space 10 times smaller without getting tangled,https://english.elpais.com/science-tech/2026-06-22/how-thousands-of-sperm-squeeze-into-a-space-10-times-smaller-without-getting-tangled.html
Bank of America’s Francisco Blanch: ‘Oil supplies will return to normal because it’s in the interests of both the US and Iran’,https://english.elpais.com/economy-and-business/2026-06-23/bank-of-americas-francisco-blanch-oil-supplies-will-return-to-normal-because-its-in-the-interests-of-both-the-us-and-iran.html
Flamingo Revolution rises up against Trump family’s megaprojects in Albania: ‘Our country is not for sale’ ,https://english.elpais.com/international/2026-06-15/the-flamingo-revolution-rises-up-against-the-trump-familys-megaprojects-in-albania-our-country-is-not-for-sale.html
"Mexican town of Mahahual sees little economic benefits, but massive environmental cost, from cruise ships",https://english.elpais.com/international/2026-06-16/mexican-town-of-mahahual-sees-little-economic-benefits-but-massive-environmental-cost-from-cruise-ships.html
He Tingbo: The woman who wants to change the chip industry,https://english.elpais.com/economy-and-business/2026-06-15/he-tingbo-the-woman-who-wants-to-change-the-chip-industry.html
The creative director of Chanel shuns the ‘Wild West’ look: ‘We already have too many cowboys in this world’,https://english.elpais.com/culture/2026-06-21/the-creative-director-of-chanel-shuns-the-wild-west-look-we-already-have-too-many-cowboys-in-this-world.html
National Library of France discovers unpublished Mozart manuscript,https://english.elpais.com/culture/2026-06-19/national-library-of-france-discovers-unpublished-mozart-manuscript.html
"Javier Bardem, first Spaniard to make his mark in Hollywood’s Walk of Fame",https://english.elpais.com/people/2026-06-18/javier-bardem-first-spaniard-to-make-his-mark-in-hollywoods-walk-of-fame-even-in-difficult-times-people-want-to-keep-being-part-of-the-film-community.html
The strange tale of the frigate that traveled the Mediterranean buying archeological artefacts,https://english.elpais.com/culture/2026-06-22/the-strange-tale-of-the-frigate-that-traveled-the-mediterranean-buying-archeological-artefacts.html
"Jonny Greenwood, Radiohead guitarist: ‘Cancelling music is like taking books off shelves’",https://english.elpais.com/culture/2026-06-18/jonny-greenwood-radiohead-guitarist-cancelling-music-is-the-same-as-taking-books-off-shelves.html
Insecure men make for big business: The testosterone craze that is exploiting the masculinity crisis ,https://english.elpais.com/lifestyle/2026-06-20/insecure-men-make-for-big-business-the-testosterone-craze-that-is-exploiting-the-masculinity-crisis.html
Sex life after prostate surgery: ‘We need to rethink concepts like virility and change the rules of the game’ ,https://english.elpais.com/health/2026-06-21/sex-life-after-prostate-surgery-we-need-to-rethink-concepts-like-virility-and-change-the-rules-of-the-game.html
The little-known syndrome stalking daily cannabis users,https://english.elpais.com/health/2026-06-16/bouts-of-vomiting-nausea-and-abdominal-pain-the-little-known-syndrome-stalking-daily-cannabis-users.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Aubrey Plaza shows off pregnancy one year and four months after husband’s death: social judgment remains relentless,https://english.elpais.com/people/2026-06-15/aubrey-plaza-shows-off-pregnancy-with-boyfriend-one-year-and-four-months-after-husbands-death-social-judgment-remains-relentless.html
"Emma Heming, Bruce Willis’ wife: ‘I thought I had to take it all on myself and that I was a failure because I needed support’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
The EZLN’s utopian soccer,https://english.elpais.com/international/2026-06-20/the-ezlns-utopian-soccer.html
Spanish gains ground in Africa,https://english.elpais.com/international/2026-06-21/spanish-gains-ground-in-africa.html
How the Trumps seek to expand their real estate empire in Europe,https://english.elpais.com/international/2026-06-20/how-the-trumps-seek-to-expand-their-real-estate-empire-in-europe.html
"The survival of the Negros Mascogos, the only community in Mexico descended from US slaves",https://english.elpais.com/international/2026-06-19/the-survival-of-the-negros-mascogos-the-only-community-in-mexico-descended-from-us-slaves.html
The other half of the bargain,https://english.elpais.com/international/2026-06-17/the-other-half-of-the-bargain.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration proposed suspending habeas corpus for undocumented migrants,https://english.elpais.com/usa/2026-06-16/trump-administration-proposed-suspending-habeas-corpus-for-undocumented-migrants.html
'Vandals' and threats of up to 10 years in prison: Trump shifts blame for failure of Lincoln Memorial Reflecting Pool,https://english.elpais.com/usa/2026-06-23/vandals-and-threats-of-up-to-10-years-in-prison-trump-shifts-blame-for-failure-of-lincoln-memorial-reflecting-pool.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
Perpetual war in Beirut’s suburbs: ‘I would move to another planet if that would give me peace’,https://english.elpais.com/international/2026-06-09/perpetual-war-in-beiruts-suburbs-i-would-move-to-another-planet-if-that-would-give-me-peace.html
The ‘important step’ that seals the thaw between Spain and Mexico,https://english.elpais.com/international/2026-06-22/the-important-step-that-seals-the-thaw-between-spain-and-mexico.html
"Daniel Vorcaro, the jailed banker who is a threat to Brazil’s rich and powerful, clings to his secrets for now",https://english.elpais.com/international/2026-06-17/daniel-vorcaro-the-jailed-banker-who-is-a-threat-to-brazils-rich-and-powerful-clings-to-his-secrets-for-now.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
"‘She should have been better protected back then’: Nastassja Kinski, the teenager who grew up too fast in front of the whole world",https://english.elpais.com/culture/2026-06-16/she-should-have-been-better-protected-back-then-nastassja-kinski-the-teenager-who-grew-up-too-fast-in-front-of-the-whole-world.html
"Eleonora Rosati, lawyer: ‘Artists are already thinking about how to protect themselves from AI; Taylor Swift has registered her voice’",https://english.elpais.com/technology/2026-06-20/eleonora-rosati-lawyer-artists-are-already-thinking-about-how-to-protect-themselves-from-ai-taylor-swift-has-registered-her-voice.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
