headline,url
"Zapatero, a decade on the edge in Venezuela",https://english.elpais.com/international/2026-06-07/zapatero-a-decade-on-the-edge-in-venezuela.html
Poisoned in the fields of the Rio Grande Valley: Parkinson’s advances in the agricultural heart of Texas,https://english.elpais.com/health/2026-06-10/poisoned-in-the-fields-of-the-rio-grande-valley-parkinsons-advances-in-the-agricultural-heart-of-texas.html
"Leo XIV, the peacemaker",https://english.elpais.com/eps/2026-06-09/leo-xiv-the-peacemaker.html
"Magical thinking, extraterrestrials and the Devil himself: why spirituality is back",https://english.elpais.com/lifestyle/2026-06-09/magical-thinking-extraterrestrials-and-the-devil-himself-why-spirituality-is-back.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The battle to redraw electoral districts ahead of the midterms: Where changes have been confirmed and where they are awaiting approval ,https://english.elpais.com/usa/2026-05-27/the-battle-to-redraw-electoral-districts-ahead-of-the-midterms-where-changes-have-been-confirmed-and-where-they-are-awaiting-approval.html
ICE expands use of iris scanners in its operations through a multi-million-dollar contract,https://english.elpais.com/usa/2026-05-27/ice-expands-use-of-iris-scanners-in-its-operations-through-a-multi-million-dollar-contract.html
"Tamara Fernández Varela: drugged, raped and filmed by her husband",https://english.elpais.com/spain/2026-06-08/tamara-fernandez-varela-drugged-raped-and-filmed-by-her-husband.html
Perpetual war in Beirut’s suburbs: ‘I would move to another planet if that would give me peace’,https://english.elpais.com/international/2026-06-09/perpetual-war-in-beiruts-suburbs-i-would-move-to-another-planet-if-that-would-give-me-peace.html
Milei yields after more than two years of demands and increases the university budget,https://english.elpais.com/international/2026-06-11/milei-yields-after-more-than-two-years-of-demands-and-increases-the-university-budget.html
Sheinbaum’s approval ratings drop seven points after Sinaloa and Chihuahua crises,https://english.elpais.com/international/2026-05-27/sheinbaums-approval-ratings-drop-seven-points-after-sinaloa-and-chihuahua-crises.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
