headline,url
"When the USSR won the race to the Moon, although they missed a note in ‘The Internationale’",https://english.elpais.com/science-tech/2026-05-04/when-the-ussr-won-the-race-to-the-moon-although-they-missed-a-note-in-the-internationale.html
The custom 3D implant that helped Mario take off his shirt without feeling self‑conscious,https://english.elpais.com/science-tech/2026-05-05/the-custom-3d-implant-that-helped-mario-take-off-his-shirt-without-feeling-selfconscious.html
TikTok helped Trump win the 2024 election as the platform’s future in the US hung in the balance  ,https://english.elpais.com/technology/2026-05-06/tiktok-helped-trump-win-the-2024-election-as-the-platforms-future-in-the-us-hung-in-the-balance.html
Strait of Hormuz fills up with loaded tankers without a clear destination,https://english.elpais.com/economy-and-business/2026-05-05/strait-of-hormuz-fills-up-with-loaded-tankers-without-a-clear-destination.html
Mariana Mazzucato: ‘The years of US dominance are over. We’re seeing the end of the Roman Empire’,https://english.elpais.com/economy-and-business/2026-04-28/mariana-mazzucato-the-years-of-us-dominance-are-over-were-seeing-the-end-of-the-roman-empire.html
From a soldier with insider information to rigged thermometers: The multimillion-dollar scams on Polymarket,https://english.elpais.com/economy-and-business/2026-04-27/from-a-soldier-with-insider-information-to-rigged-thermometers-the-multimillion-dollar-scams-on-polymarket.html
"Luis de Guindos: ‘I used to be more of a hawk, now I’m on the side of prudence’",https://english.elpais.com/economy-and-business/2026-05-05/luis-de-guindos-i-used-to-be-more-of-a-hawk-now-im-on-the-side-of-prudence.html
"Ai Weiwei: ‘The Venice Biennale should not make value judgments about political positions. Otherwise, it’s censorship’",https://english.elpais.com/culture/2026-05-04/ai-weiwei-the-venice-biennale-should-not-make-value-judgments-about-political-positions-otherwise-its-censorship.html
"How Edwyn Collins survived two strokes, returned to music and is now retiring with honors",https://english.elpais.com/culture/2026-05-02/how-edwyn-collins-survived-two-strokes-returned-to-music-and-is-now-retiring-with-honors.html
"Petra Collins, the photographer who inspired the ‘Euphoria’ aesthetic",https://english.elpais.com/culture/2026-05-03/petra-collins-the-photographer-who-inspired-the-euphoria-aesthetic.html
"What to do with 30,000 gouged-out eyes? Writer David Toscana takes on the story of Basil II’s punishment of the Bulgarians ",https://english.elpais.com/international/2026-05-02/what-to-do-with-30000-gouged-out-eyes-writer-david-toscana-takes-on-the-story-of-basil-iis-punishment-of-the-bulgarians.html
Rosalía: ‘You need to be able to joke around and have a sense of humor in life’,https://english.elpais.com/culture/2026-05-04/rosalia-you-need-to-be-able-to-joke-around-and-have-a-sense-of-humor-in-life.html
Typos as a symbol of prestige: How to write so it doesn’t sound like AI,https://english.elpais.com/technology/2026-05-05/typos-as-a-symbol-of-prestige-how-to-write-so-it-doesnt-sound-like-ai.html
More than just bad manners: the problem of using your phone with the volume up in public,https://english.elpais.com/lifestyle/2026-04-30/more-than-just-bad-manners-the-problem-of-using-your-phone-with-the-volume-up-in-public.html
‘They’re using my images to sell products’: Influencers angry with Instagram over the new feature,https://english.elpais.com/lifestyle/2026-04-30/theyre-using-my-images-to-sell-products-influencers-angry-with-instagram-over-the-new-feature.html
Is psychedelia making a comeback? The limits of the medical use of hallucinogens,https://english.elpais.com/health/2026-04-24/is-psychedelia-making-a-comeback-the-limits-of-the-medical-use-of-hallucinogens.html
"Amid protests and corsets, the Bezos’ takeover of the Met Gala hints at end of an era ",https://english.elpais.com/culture/2026-05-05/amid-protests-and-corsets-the-bezos-takeover-of-the-met-gala-hints-at-end-of-an-era.html
How ‘Family Guy’ went from being cancelled to more than 25 seasons and found new life in the streaming era,https://english.elpais.com/culture/2026-05-03/how-family-guy-went-from-being-cancelled-to-more-than-25-seasons-and-found-new-life-in-the-streaming-era.html
"The limbo of the Diablos, the firefighters from the US-Mexico border",https://english.elpais.com/usa/2026-05-04/the-limbo-of-the-diablos-the-firefighters-from-the-us-mexico-border.html
"Asim Munir, the Pakistani field marshal negotiating peace between the US and Iran",https://english.elpais.com/international/2026-05-05/asim-munir-the-pakistani-field-marshal-negotiating-peace-between-the-us-and-iran.html
"Soledad Gallego-Díaz, the consummate journalist and first female editor-in-chief of EL PAÍS, dies",https://english.elpais.com/spain/2026-05-05/soledad-gallego-diaz-the-consummate-journalist-and-first-female-editor-in-chief-of-el-pais-dies.html
"Martin Baron, winner of the 2026 Ortega y Gasset Journalism Prize: ‘I believe in citizens’ obligation to be informed and discern the truth’",https://english.elpais.com/usa/2026-05-04/martin-baron-winner-of-the-2026-ortega-y-gasset-journalism-prize-i-believe-in-citizens-obligation-to-be-informed-and-discern-the-truth.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump and his allies use White House Correspondents’ Dinner attack to push for ballroom construction ,https://english.elpais.com/usa/2026-04-28/trump-and-his-allies-use-white-house-correspondents-dinner-attack-to-push-for-ballroom-construction.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
Economic crisis in Russia is eroding Putin’s immense popularity,https://english.elpais.com/international/2026-05-05/economic-crisis-in-russia-is-eroding-putins-immense-popularity.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
The abrupt end of the amnesty law frustrates hopes of freedom in Venezuela,https://english.elpais.com/international/2026-04-28/the-abrupt-end-of-the-amnesty-law-frustrates-hopes-of-freedom-in-venezuela.html
Mexico sends Trump a message of effectiveness with the arrest of drug trafficker ‘El Jardinero’,https://english.elpais.com/international/2026-04-29/mexico-sends-trump-a-message-of-effectiveness-with-the-arrest-of-drug-trafficker-el-jardinero.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
