headline,url
"Álvaro Pascual-Leone, neurologist: ‘Wanting to keep your brain young forever is foolishness’",https://english.elpais.com/science-tech/2025-09-30/alvaro-pascual-leone-neurologist-wanting-to-keep-your-brain-young-forever-is-foolishness.html
Fertilizable human eggs created from skin cells using the technique that cloned Dolly the sheep,https://english.elpais.com/science-tech/2025-09-30/fertilizable-human-eggs-created-from-skin-cells-using-the-technique-that-cloned-dolly-the-sheep.html
"From mushrooms to new architecture: The rise of living, self-healing buildings ",https://english.elpais.com/science-tech/2025-09-27/from-mushrooms-to-new-architecture-the-rise-of-living-self-healing-buildings.html
"Journey to the heart of kush, the drug devastating West Africa ",https://english.elpais.com/international/2025-09-27/journey-to-the-heart-of-kush-the-drug-devastating-west-africa.html
No one at the wheel: The race for the autonomous car intensifies,https://english.elpais.com/economy-and-business/2025-09-29/no-one-at-the-wheel-the-race-for-the-autonomous-car-intensifies.html
Luis Caputo: Milei’s financial wizard is losing credibility ,https://english.elpais.com/economy-and-business/2025-09-29/luis-caputo-mileis-financial-wizard-is-losing-credibility.html
Stock market exodus to Wall Street hits 20-year high ,https://english.elpais.com/economy-and-business/2025-09-27/stock-market-exodus-to-wall-street-hits-20-year-high.html
"Nicolas Sarkozy, the fall of the president drawn to wealth and glamour ",https://english.elpais.com/international/2025-09-26/nicolas-sarkozy-the-fall-of-the-president-drawn-to-wealth-and-glamour.html
How to capture Tina Turner’s soul: Peter Lindbergh’s son on his father’s bond with the singer,https://english.elpais.com/culture/2025-10-02/how-to-capture-tina-turners-soul-peter-lindberghs-son-on-his-fathers-bond-with-the-singer.html
"Andrés ta Chikinib, the teacher who taught ChatGPT Tzotzi",https://english.elpais.com/culture/2025-10-01/andres-ta-chikinib-the-teacher-who-taught-chatgpt-tzotzil-it-already-speaks-like-a-child-of-three-or-four.html
What they don’t usually tell you about Hitler: He hated cats,https://english.elpais.com/culture/2025-09-29/what-they-dont-usually-tell-you-about-hitler-he-was-chronically-idle-and-hated-cats.html
Judith Butler: ‘We are witnessing the restoration of patriarchy and racism’,https://english.elpais.com/culture/2025-09-29/judith-butler-we-are-witnessing-the-restoration-of-patriarchy-and-racism.html
‘Dora the Explorer’ turns 25: ‘Speaking Spanish in the United States is a superpower’,https://english.elpais.com/culture/2025-09-29/dora-the-explorer-turns-25-speaking-spanish-in-the-united-states-is-a-superpower.html
Why doesn’t my favorite perfume smell the same anymore? The mysterious task of fragrance reformulation,https://english.elpais.com/culture/2025-09-29/why-doesnt-my-favorite-perfume-smell-the-same-anymore-the-mysterious-task-of-fragrance-reformulation.html
From the lab to the trail: The scientific truth about training barefoot ,https://english.elpais.com/health/2025-09-27/from-the-lab-to-the-trail-the-scientific-truth-about-training-barefoot.html
"The secrets to longevity of Catalan woman who died at 117: ‘Study me, learn from me’",https://english.elpais.com/science-tech/2025-09-24/the-secrets-to-longevity-of-catalan-woman-who-died-at-117-study-me-learn-from-me.html
‘The most emotional terrorism in a movie I’ve ever seen’: Why does an animal’s death on film affect us so deeply?,https://english.elpais.com/culture/2025-09-19/the-most-emotional-terrorism-in-a-movie-ive-ever-seen-why-does-an-animals-death-on-film-affect-us-so-deeply.html
Why seeking beauty through surgery is a trap ,https://english.elpais.com/lifestyle/2025-09-27/why-seeking-beauty-through-surgery-is-a-trap.html
"Lola Young, the new British voice in the long shadow of Amy Winehouse",https://english.elpais.com/culture/2025-09-19/lola-young-the-new-british-voice-in-the-long-shadow-of-amy-winehouse.html
"A true crime, an empathetic kidnapper and Al Pacino: How ‘Dog Day Afternoon’ made history",https://english.elpais.com/culture/2025-09-26/a-true-crime-an-empathetic-kidnapper-and-al-pacino-how-dog-day-afternoon-made-history.html
The magnificent 40th anniversary of ‘My Beautiful Laundrette’,https://english.elpais.com/culture/2025-09-21/gay-far-right-sympathizer-falls-in-love-with-young-pakistani-man-in-thatchers-london-the-magnificent-40th-anniversary-of-my-beautiful-laundrette.html
UEFA and FIFA shelve Israel’s expulsion over Trump’s proposed Gaza peace plan,https://english.elpais.com/sports/2025-10-02/uefa-and-fifa-shelve-israels-expulsion-over-trumps-proposed-gaza-peace-plan.html
"Erika Kirk, Charlie Kirk’s widow and new messiah of MAGA Christianity ",https://english.elpais.com/usa/2025-09-29/erika-kirk-charlie-kirks-widow-and-new-messiah-of-maga-christianity.html
"In Cuba, the Revolution has broken its promises: Hunger and homelessness are on the rise ",https://english.elpais.com/international/2025-09-28/in-cuba-the-revolution-has-broken-its-promises-hunger-and-homelessness-are-on-the-rise.html
Bukele’s El Salvador is also being built by dispossessing the poorest,https://english.elpais.com/international/2025-09-28/bukeles-el-salvador-is-also-being-built-by-dispossessing-the-poorest.html
"Victim in Peru abuse case used against the Pope speaks out, confirming that her lawyer exploited her: ‘His intention was never to help us’",https://english.elpais.com/international/2025-10-01/victim-in-peru-abuse-case-used-against-the-pope-speaks-out-confirming-that-her-lawyer-exploited-her-his-intention-was-never-to-help-us.html
Listen now LOS40 USA,https://los40.us/
"How to Watch Rolling Loud 2025 Online: Peso Pluma, A$AP Rocky, Playboi Carti…",https://los40.us/2025/how-to-watch-rolling-loud-2025-online-peso-pluma-aap-rocky-playboi-carti-31132.html
"Facts and Myths About Psychosis, the Disorder Lady Gaga Experienced",https://los40.us/2025/facts-and-myths-about-psychosis-the-disorder-lady-gaga-experienced-31125.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
Claudia Sheinbaum has higher approval ratings than López Obrador after first year in office ,https://english.elpais.com/international/2025-10-01/claudia-sheinbaum-has-higher-approval-rating-than-lopez-obrador-after-first-year-in-office.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-01/controversy-erupts-in-rio-de-janeiro-over-wild-west-bonus-for-police-officers-who-kill-criminals.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
"Garth Greenwell: ‘Physical pain is as universal as a human experience can get, but very little has been written about it’ ",https://english.elpais.com/culture/2025-09-28/garth-greenwell-physical-pain-is-as-universal-as-a-human-experience-can-get-but-very-little-has-been-written-about-it.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
Study suggests smartphones are disrupting the link between Moon phases and menstrual cycles,https://english.elpais.com/health/2025-09-25/study-suggests-smartphones-are-disrupting-the-link-between-moon-phases-and-menstrual-cycles.html
Durotaxis: A new therapeutic target against metastatic cancer is discovered,https://english.elpais.com/health/2025-09-25/durotaxis-a-new-therapeutic-target-against-metastatic-cancer-is-discovered.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
A night at Maison Colbert: How the Paris residence of Simone de Beauvoir became a luxury hotel ,https://english.elpais.com/travel/2025-09-21/a-night-at-maison-colbert-how-the-paris-residence-of-simone-de-beauvoir-became-a-luxury-hotel.html
The gentrification of Mexican wrestling  ,https://english.elpais.com/international/2025-09-14/the-gentrification-of-mexican-wrestling.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-09-08/carlos-alcaraz-is-now-closer-to-where-he-wants-to-be-hes-a-chameleon-he-can-do-anything.html
