headline,url
"Victoria Bodean, the mother with cerebral palsy showing the world how to overcome disability barriers",https://english.elpais.com/eps/2026-08-25/victoria-bodean-the-mother-with-cerebral-palsy-showing-the-world-how-to-overcome-disability-barriers.html
From hunger to sexualization: How former child stars remember their childhoods,https://english.elpais.com/people/2026-08-25/from-hunger-to-sexualization-how-former-child-stars-remember-their-childhoods.html
‘The boundless ocean set into a rage’: Why we are still drawn to shipwrecks,https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html
"There won’t be a single cancer vaccine, but rather a different one for each patient and tumor",https://english.elpais.com/science-tech/2026-08-24/there-wont-be-a-single-cancer-vaccine-but-rather-a-different-one-for-each-patient-and-tumor.html
Carl Wunsch: ‘The consequences of Trump are terrible’,https://english.elpais.com/climate/2026-08-23/carl-wunsch-oceanographer-the-consequences-of-trump-are-terrible-funding-is-denied-because-apparently-all-of-our-research-is-a-hoax.html
China does not want its internet users to fall in love with an artificial intelligence,https://english.elpais.com/technology/2026-08-23/china-does-not-want-its-internet-users-to-fall-in-love-with-an-artificial-intelligence.html
"Boris Cyrulnik, neuropsychiatrist: ‘You can’t reason with fanatics like Trump. If you don’t think like him, you’re an idiot’",https://english.elpais.com/science-tech/2026-08-22/boris-cyrulnik-neuropsychiatrist-you-cant-reason-with-fanatics-like-trump-if-you-dont-think-like-him-youre-an-idiot.html
Can the existence of an afterlife be proven? The scientists looking for God,https://english.elpais.com/science-tech/2026-08-18/can-the-existence-of-an-afterlife-be-proven-the-scientists-looking-for-god.html
The new energy war in the Eastern Mediterranean (and why Egypt and Turkey stand to gain),https://english.elpais.com/economy-and-business/2026-08-23/the-new-energy-war-in-the-eastern-mediterranean-and-why-egypt-and-turkey-stand-to-gain.html
Mexico falls behind in the new global oil map,https://english.elpais.com/economy-and-business/2026-08-21/mexico-falls-behind-in-the-new-global-oil-map.html
Energy multinationals return to Venezuela,https://english.elpais.com/economy-and-business/2026-08-21/energy-multinationals-return-to-venezuela.html
"After six months of war, Washington has failed to strangle Iran’s economy",https://english.elpais.com/international/2026-08-21/after-six-months-of-war-washington-has-failed-to-strangle-irans-economy.html
"Samanta Schweblin, writer: ‘Paying attention is the greatest superpower. Not everyone is still capable of it’",https://english.elpais.com/culture/2026-08-22/samanta-schweblin-writer-paying-attention-is-the-greatest-superpower-not-everyone-is-still-capable-of-it.html
"Inside Mattel, where the world’s most famous toys come to life: How the ‘Toy Story’ action figures are designed",https://english.elpais.com/economy-and-business/2026-08-22/inside-mattel-where-the-worlds-most-famous-toys-come-to-life-how-the-toy-story-action-figures-are-designed.html
"‘A True Account of the Conquest of New Spain’: Chicanery, adventures and plunder recounted by a soldier-writer",https://english.elpais.com/culture/2026-08-21/a-true-account-of-the-conquest-of-new-spain-chicanery-adventures-and-plunder-recounted-by-a-soldier-writer.html
"Enrique Serna, author: ‘As a child, I had nightmares about being taken to the sacrificial stone’ ",https://english.elpais.com/culture/2026-08-23/enrique-serna-author-as-a-child-i-had-nightmares-about-being-taken-to-the-sacrificial-stone.html
"When 100,000 adults dress up as Disney princesses: D23 pumps millions into Southern California ",https://english.elpais.com/culture/2026-08-17/when-100000-adults-dress-up-as-disney-princesses-d23-pumps-millions-into-southern-california.html
From endless scrolling to going back to an ex: Why we keep doing things we know aren’t good for us,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html
"From Capri to Biarritz, a photographic journey capturing the carefree life of the beach",https://english.elpais.com/eps/2026-08-22/from-capri-to-biarritz-a-photographic-journey-capturing-the-carefree-life-of-the-beach.html
Tracing fictional crimes (and a very real one) through the streets of Paris,https://english.elpais.com/travel/2026-08-22/tracing-fictional-crimes-and-a-very-real-one-through-the-streets-of-paris.html
The parenthood paradox: Parents are less joyful but feel more fulfilled,https://english.elpais.com/society/2026-08-20/the-parenthood-paradox-parents-are-less-joyful-but-feel-more-fulfilled.html
Marion Cotillard: ‘Losing interest in climate change is totally crazy’,https://english.elpais.com/people/2026-08-23/marion-cotillard-losing-interest-in-climate-change-is-totally-crazy.html
Summer postcards: When John Kennedy Jr. took to the sea,https://english.elpais.com/people/2026-08-23/summer-postcards-when-john-kennedy-jr-took-to-the-sea.html
Harry and Meghan’s return to the UK brings fresh tensions to the royal family,https://english.elpais.com/international/2026-08-21/harry-and-meghans-return-to-the-uk-brings-fresh-tensions-to-the-royal-family.html
"Las Ketchup, the Spanish girl group: ‘We were very badly advised. Nobody cared that our bodies ached’ ",https://english.elpais.com/culture/2026-08-16/las-ketchup-the-spanish-girl-group-we-were-very-badly-advised-nobody-cared-that-our-bodies-ached.html
"Julián Casanova, historian: ‘Goebbels needed to occupy countries to introduce propaganda. Elon Musk needs three minutes’",https://english.elpais.com/culture/2026-08-24/julian-casanova-historian-goebbels-needed-to-occupy-countries-to-introduce-propaganda-elon-musk-needs-three-minutes.html
Peruvians trapped in Russia’s war by a job promise: ‘They’re taking us as cannon fodder’,https://english.elpais.com/international/2026-08-22/peruvians-trapped-in-russias-war-by-a-job-promise-theyre-taking-us-as-cannon-fodder.html
Cuba was never ‘next’: The United States is betting on a slow suffocation of the Castro regime by 2029,https://english.elpais.com/international/2026-08-23/cuba-was-never-next-the-united-states-is-betting-on-a-slow-suffocation-of-the-castro-regime-by-2029.html
Europe seeks rental prisons for its inmates,https://english.elpais.com/international/2026-08-22/europe-seeks-rental-prisons-for-its-inmates.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"JoAnna Mendoza, Arizona Democratic congressional candidate: ‘Undocumented people deserve a pathway to citizenship’",https://english.elpais.com/usa/2026-08-17/joanna-mendoza-arizona-democratic-congressional-candidate-undocumented-people-deserve-a-pathway-to-citizenship.html
David Crowley’s razor-thin victory in Wisconsin primaries exposes Democrats’ deep division,https://english.elpais.com/usa/2026-08-12/david-crowleys-razor-thin-victory-in-wisconsin-primaries-exposes-democrats-deep-division.html
The ICC stands firm against US pressure: ‘We are taking blows aimed at international law’,https://english.elpais.com/international/2026-08-19/the-icc-stands-firm-against-us-pressure-we-are-taking-blows-aimed-at-international-law.html
Tourism with an ex‑drug trafficker: Laureano Oubiña offers ‘narcotour’ to the spots where he once smuggled tobacco and hashish,https://english.elpais.com/spain/2026-08-10/tourism-with-an-exdrug-trafficker-laureano-oubina-offers-narcotour-to-the-spots-where-he-once-smuggled-tobacco-and-hashish.html
"Alejandro Betancourt, the under-investigation billionaire linking Delcy Rodríguez to Trump",https://english.elpais.com/international/2026-08-17/alejandro-betancourt-the-under-investigation-billionaire-linking-delcy-rodriguez-to-trump.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
