headline,url
Latin America seeks to build an Atlantic alliance with Europe and the US,https://english.elpais.com/economy-and-business/2026-06-01/latin-america-seeks-to-build-an-atlantic-alliance-with-europe-and-the-us-the-region-has-never-been-so-central-to-the-world.html
Venezuela opens its electricity system to private investment,https://english.elpais.com/economy-and-business/2026-06-04/venezuela-opens-its-electricity-system-to-private-investment.html
"What will happen to tourism in Cuba? Inside GAESA, the military conglomerate on Washington’s radar",https://english.elpais.com/international/2026-05-30/what-will-happen-to-tourism-in-cuba-inside-gaesa-the-military-conglomerate-on-washingtons-radar.html
The couple traveling with Bad Bunny to make coffee for the singer and his entire team,https://english.elpais.com/culture/2026-06-04/the-couple-traveling-with-bad-bunny-to-make-coffee-for-the-singer-and-his-entire-team.html
The Miami historian challenging Trump’s presidential library,https://english.elpais.com/usa/2026-06-01/marvin-dunn-the-miami-historian-challenging-trumps-presidential-library-this-is-commercial-benefit-for-the-family-directly.html
"Etgar Keret, writer: ‘Living in Israel today is like living in a zombie movie’",https://english.elpais.com/culture/2026-06-03/etgar-keret-writer-living-in-israel-today-is-like-living-in-a-zombie-movie.html
"Antony Beevor, historian: ‘Rasputin combined spirituality with extreme lust and lasciviousness’",https://english.elpais.com/culture/2026-06-04/antony-beevor-historian-rasputin-combined-spirituality-with-extreme-lust-and-lasciviousness.html
It’s been 50 years since the ‘most important concert of all time’... and everyone who saw it would fit inside Bad Bunny’s ‘casita’,https://english.elpais.com/culture/2026-06-04/its-been-50-years-since-the-most-important-concert-of-all-time-and-everyone-who-saw-it-would-fit-inside-bad-bunnys-casita.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The adult tribe that is transforming Disney: ‘Everything outside ceases to exist’,https://english.elpais.com/culture/2026-05-29/the-adult-tribe-that-is-transforming-disney-everything-outside-ceases-to-exist.html
"Ten nights, one stadium: Bad Bunny and the business of residencies",https://english.elpais.com/culture/2026-06-01/ten-nights-one-stadium-bad-bunny-and-the-business-of-residencies.html
"Actor James Handy, killed in his Los Angeles home by his girlfriend’s son",https://english.elpais.com/people/2026-06-05/actor-james-handy-killed-in-his-los-angeles-home-by-his-girlfriends-son.html
"Oke Göttlich, the man shaking up German soccer over Trump: ‘We discussed at length our red lines for boycotting the World Cup’",https://english.elpais.com/sports/2026-06-04/oke-gottlich-the-man-shaking-up-german-soccer-over-trump-we-discussed-at-length-our-red-lines-for-boycotting-the-world-cup.html
Colombian elections: Abelardo De la Espriella’s far-right banners,https://english.elpais.com/international/2026-06-02/de-la-espriellas-far-right-banners.html
González Iñárritu: ‘I know US culture. They don’t know a damn thing about Mexican culture’,https://english.elpais.com/international/2026-06-02/ndaba-mandela-nelson-mandelas-grandson-as-a-child-i-wanted-to-live-in-a-prison-like-my-grandfather.html
"Cheng Li‑wun, leader of the opposition in Taiwan: ‘We do not want to become the next Ukraine’ ",https://english.elpais.com/international/2026-06-02/cheng-liwun-leader-of-the-opposition-in-taiwan-we-do-not-want-to-become-the-next-ukraine.html
Caetano Veloso: ‘Right now concern predominates within me; Brazil seems unable to save itself’,https://english.elpais.com/culture/2026-06-01/caetano-veloso-right-now-concern-predominates-within-me-brazil-seems-unable-to-save-itself.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The battle to redraw electoral districts ahead of the midterms: Where changes have been confirmed and where they are awaiting approval ,https://english.elpais.com/usa/2026-05-27/the-battle-to-redraw-electoral-districts-ahead-of-the-midterms-where-changes-have-been-confirmed-and-where-they-are-awaiting-approval.html
ICE expands use of iris scanners in its operations through a multi-million-dollar contract,https://english.elpais.com/usa/2026-05-27/ice-expands-use-of-iris-scanners-in-its-operations-through-a-multi-million-dollar-contract.html
"Iran’s frozen assets, the last major stumbling block in negotiations with Washington",https://english.elpais.com/international/2026-05-26/irans-frozen-assets-the-last-major-stumbling-block-in-negotiations-with-washington.html
Trump receives Flávio Bolsonaro in the Oval Office three weeks after Lula,https://english.elpais.com/international/2026-05-27/trump-receives-flavio-bolsonaro-in-the-oval-office-three-weeks-after-lula.html
University demands against Argentina’s Milei escalate with student protests and faculty strikes ,https://english.elpais.com/international/2026-05-28/university-demands-against-argentinas-milei-escalate-with-student-protests-and-faculty-strikes.html
Sheinbaum’s approval ratings drop seven points after Sinaloa and Chihuahua crises,https://english.elpais.com/international/2026-05-27/sheinbaums-approval-ratings-drop-seven-points-after-sinaloa-and-chihuahua-crises.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
