headline,url
‘American Doctor’: US medics trying to save lives in Gaza while Israel bombs hospitals,https://english.elpais.com/culture/2026-09-07/american-doctor-us-medics-trying-to-save-lives-in-gaza-while-israel-bombs-hospitals.html
Argentine court orders return of Nazi-looted painting to victim’s family,https://english.elpais.com/international/2026-09-07/argentine-court-orders-return-of-nazi-looted-painting-to-victims-family.html
The Chinese television show where the prize is a job,https://english.elpais.com/culture/2026-09-06/the-chinese-television-show-where-the-prize-is-a-job.html
The hummingbirds that hold 80 years of pollution in their feathers,https://english.elpais.com/climate/2026-09-04/the-hummingbirds-that-hold-80-years-of-pollution-in-their-feathers.html
GRN gene: When genetic information upends life,https://english.elpais.com/science-tech/2026-09-04/grn-gene-when-genetic-information-upends-life.html
"The most detailed brain wiring diagram yet: How 166,000 neurons govern the fruit fly’s behavior",https://english.elpais.com/science-tech/2026-09-03/the-most-detailed-brain-wiring-diagram-yet-how-166000-neurons-govern-the-fruit-flys-behavior.html
"How DNA shapes who we are: More than 1,200 genetic variants help determine personality",https://english.elpais.com/science-tech/2026-09-02/how-dna-shapes-who-we-are-more-than-1200-genetic-variants-help-determine-personality.html
Mariana Mazzucato: ‘The most important thing for Mexico is to stop being just a low-cost manufacturer for US companies’,https://english.elpais.com/economy-and-business/2026-09-05/mariana-mazzucato-the-most-important-thing-for-mexico-is-to-stop-being-just-a-low-cost-manufacturer-for-us-companies.html
Average wages no longer buy a standard-size home in most of Europe,https://english.elpais.com/economy-and-business/2026-09-03/average-wages-no-longer-buy-a-standard-size-home-in-most-of-europe.html
"Inside the US-Venezuela oil agreements: Big promises, little clarity",https://english.elpais.com/international/2026-09-03/inside-the-us-venezuela-oil-agreements-big-promises-little-clarity.html
The new Arctic route is redrawing the economic and geopolitical map,https://english.elpais.com/international/2026-09-06/the-new-arctic-route-is-redrawing-the-economic-and-geopolitical-map.html
A Cuban theater group’s defiance against censorship: ‘We will no longer submit’,https://english.elpais.com/international/2026-09-01/a-cuban-theater-groups-defiance-against-censorship-we-will-no-longer-submit.html
Lack of self-esteem and poor mental health: Why Vincent Van Gogh didn’t always put his name on his work,https://english.elpais.com/culture/2026-08-30/lack-of-self-esteem-and-poor-mental-health-why-vincent-van-gogh-didnt-always-put-his-name-on-his-work.html
"Angélique Kidjo, the artist who changed how the world listens to Africa, now has a star in Hollywood",https://english.elpais.com/culture/2026-08-30/angelique-kidjo-the-artist-who-changed-how-the-world-listens-to-africa-now-has-a-star-in-hollywood.html
Erin Brockovich is back: The activist Hollywood turned into a heroine is now taking on Meta and Google,https://english.elpais.com/culture/2026-08-30/erin-brockovich-is-back-the-activist-hollywood-turned-into-a-heroine-is-now-taking-on-meta-and-google.html
‘The boundless ocean set into a rage’: Why we are still drawn to shipwrecks,https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html
"Why middle-aged men are buying coffee machines instead of convertibles: ‘These aren’t indulgences, they’re experiences’",https://english.elpais.com/lifestyle/2026-09-02/why-middle-aged-men-are-buying-coffee-machines-instead-of-convertibles-these-arent-indulgences-theyre-experiences.html
The women who dress their boyfriends as John Kennedy Jr. on TikTok,https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html
"Victoria Bodean, the mother with cerebral palsy showing the world how to overcome disability barriers",https://english.elpais.com/eps/2026-08-25/victoria-bodean-the-mother-with-cerebral-palsy-showing-the-world-how-to-overcome-disability-barriers.html
"Online culture hits the streets, from catching Pokémon to aura farming ",https://english.elpais.com/lifestyle/2026-09-06/online-culture-hits-the-streets-from-catching-pokemon-to-aura-farming.html
Keri Russell and Matthew Rhys: From a secret romance exposed by a burglary to TV’s ultimate power couple,https://english.elpais.com/people/2026-09-01/keri-russell-and-matthew-rhys-from-a-secret-romance-exposed-by-a-burglary-to-tvs-ultimate-power-couple.html
"Kareem Rahma, the artist who failed several times before creating ‘SubwayTakes,’ the first social media talk show nominated for an Emmy",https://english.elpais.com/people/2026-09-01/kareem-rahma-the-artist-who-failed-several-times-before-creating-subwaytakes-the-first-social-media-talk-show-nominated-for-an-emmy.html
The summer Spain’s Queen Sofía could have married Harald of Norway,https://english.elpais.com/people/2026-09-03/the-summer-spains-queen-sofia-could-have-married-harald-of-norway.html
"‘Despite being an action star, he is very insecure and shy’: Jean-Claude Van Damme’s downfalls and comebacks ",https://english.elpais.com/culture/2026-09-03/despite-being-an-action-star-he-is-very-insecure-and-shy-examining-van-dammes-downfalls-and-comebacks.html
Conservative US gays drop the T for trans people: ‘We are an LGB organization’,https://english.elpais.com/usa/2026-09-02/conservative-us-gays-drop-the-t-for-trans-people-we-are-an-lgb-organization.html
From a taqueria to a café: The California businesses linked to relatives of ‘El Mencho’,https://english.elpais.com/international/2026-09-05/from-a-taqueria-to-a-cafe-the-california-businesses-linked-to-relatives-of-el-mencho.html
"Ceuta, the month that broke a city",https://english.elpais.com/spain/2026-08-31/ceuta-the-month-that-broke-a-city.html
"Dani Bensky, Epstein survivor: ‘The United States has failed spectacularly in this case’",https://english.elpais.com/usa/2026-09-05/dani-bensky-epstein-survivor-the-united-states-has-failed-spectacularly-in-this-case.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Miami’s Venezuelan community demands answers from lawmakers over ICE detentions,https://english.elpais.com/usa/2026-09-06/miamis-venezuelan-community-demands-answers-from-lawmakers-over-ice-detentions.html
The three witnesses to Lorenzo Salgado’s death are free as the case moves toward a grand jury,https://english.elpais.com/usa/2026-09-01/the-three-witnesses-to-lorenzo-salgados-death-are-free-as-the-case-moves-toward-a-grand-jury.html
"Brazil, the new promised land for Cubans",https://english.elpais.com/international/2026-08-31/brazil-the-new-promised-land-for-cubans.html
Somali pirates demonstrate growing strength with new ship hijackings,https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html
"Héctor Márquez, the Mexican fisherman missing for a week, rescued at sea",https://english.elpais.com/international/2026-09-07/the-tireless-search-for-hector-marquez-the-oaxaca-fisherman-missing-for-a-week.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
Charts that explain the rise of artificial intelligence,https://english.elpais.com/technology/2026-08-29/charts-that-explain-the-rise-of-artificial-intelligence.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
