headline,url
"Doris Salcedo, the artist who melted the FARC’s weapons: ‘Goya strips war of its heroic character’",https://english.elpais.com/culture/2026-09-02/doris-salcedo-the-artist-who-melted-the-farcs-weapons-goya-strips-war-of-its-heroic-character.html
The disease behind most heart attacks starts building up in the arteries in early adulthood,https://english.elpais.com/science-tech/2026-09-02/the-disease-behind-most-heart-attacks-starts-building-up-in-the-arteries-in-early-adulthood.html
"Meta’s legal woes are only just beginning, lawyers for affected families warn: ‘Our campaign to secure justice continues’ ",https://english.elpais.com/technology/2026-08-31/metas-legal-woes-are-only-just-beginning-lawyers-for-affected-families-warn-our-campaign-to-secure-justice-continues.html
"Afghanistan, Somalia and Yemen disappear from the latest US famine reports: ‘Trump is politicizing the analysis’",https://english.elpais.com/usa/2026-09-01/afghanistan-somalia-and-yemen-disappear-from-the-latest-us-famine-reports-trump-is-politicizing-the-analysis.html
Egg freezing gains traction among elite athletes: ‘There aren’t enough studies on how it affects them’,https://english.elpais.com/sports/2026-09-01/egg-freezing-gains-traction-among-elite-athletes-there-arent-enough-studies-on-how-it-affects-them.html
Trump administration faces a major financial battle in the bond market,https://english.elpais.com/economy-and-business/2026-08-25/trump-administration-faces-a-major-financial-battle-in-the-bond-market.html
Mexico falls behind in the new global oil map,https://english.elpais.com/economy-and-business/2026-08-21/mexico-falls-behind-in-the-new-global-oil-map.html
Mexico watches US–Canada trade tension with uncertainty,https://english.elpais.com/economy-and-business/2026-08-25/mexico-watches-uscanada-trade-tension-with-uncertainty.html
"After six months of war, Washington has failed to strangle Iran’s economy",https://english.elpais.com/international/2026-08-21/after-six-months-of-war-washington-has-failed-to-strangle-irans-economy.html
A Cuban theater group’s defiance against censorship: ‘We will no longer submit’,https://english.elpais.com/international/2026-09-01/a-cuban-theater-groups-defiance-against-censorship-we-will-no-longer-submit.html
Lack of self-esteem and poor mental health: Why Vincent Van Gogh didn’t always put his name on his work,https://english.elpais.com/culture/2026-08-30/lack-of-self-esteem-and-poor-mental-health-why-vincent-van-gogh-didnt-always-put-his-name-on-his-work.html
"Angélique Kidjo, the artist who changed how the world listens to Africa, now has a star in Hollywood",https://english.elpais.com/culture/2026-08-30/angelique-kidjo-the-artist-who-changed-how-the-world-listens-to-africa-now-has-a-star-in-hollywood.html
Erin Brockovich is back: The activist Hollywood turned into a heroine is now taking on Meta and Google,https://english.elpais.com/culture/2026-08-30/erin-brockovich-is-back-the-activist-hollywood-turned-into-a-heroine-is-now-taking-on-meta-and-google.html
‘The boundless ocean set into a rage’: Why we are still drawn to shipwrecks,https://english.elpais.com/eps/2026-08-24/the-boundless-ocean-set-into-a-rage-why-shipwrecks-still-fascinate-us.html
The women who dress their boyfriends as John Kennedy Jr. on TikTok,https://english.elpais.com/lifestyle/2026-09-01/the-women-who-dress-their-boyfriends-as-john-kennedy-jr-on-tiktok.html
"Victoria Bodean, the mother with cerebral palsy showing the world how to overcome disability barriers",https://english.elpais.com/eps/2026-08-25/victoria-bodean-the-mother-with-cerebral-palsy-showing-the-world-how-to-overcome-disability-barriers.html
From endless scrolling to going back to an ex: Why we keep doing things we know aren’t good for us,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html
"From Capri to Biarritz, a photographic journey capturing the carefree life of the beach",https://english.elpais.com/eps/2026-08-22/from-capri-to-biarritz-a-photographic-journey-capturing-the-carefree-life-of-the-beach.html
Keri Russell and Matthew Rhys: From a secret romance exposed by a burglary to TV’s ultimate power couple,https://english.elpais.com/people/2026-09-01/keri-russell-and-matthew-rhys-from-a-secret-romance-exposed-by-a-burglary-to-tvs-ultimate-power-couple.html
"Kareem Rahma, the artist who failed several times before creating ‘SubwayTakes,’ the first social media talk show nominated for an Emmy",https://english.elpais.com/people/2026-09-01/kareem-rahma-the-artist-who-failed-several-times-before-creating-subwaytakes-the-first-social-media-talk-show-nominated-for-an-emmy.html
"Ella Rubin, the ‘Sterling Point’ star everyone is comparing to Julia Roberts",https://english.elpais.com/people/2026-08-29/ella-rubin-the-sterling-point-star-everyone-is-comparing-to-julia-roberts.html
From hunger to sexualization: How former child stars remember their childhoods,https://english.elpais.com/people/2026-08-25/from-hunger-to-sexualization-how-former-child-stars-remember-their-childhoods.html
Conservative US gays drop the T for trans people: ‘We are an LGB organization’,https://english.elpais.com/usa/2026-09-02/conservative-us-gays-drop-the-t-for-trans-people-we-are-an-lgb-organization.html
"Darializa Ávila Chevalier, the Afro-Latina socialist with one foot in Congress: ‘We need an economic system that gives people dignity’",https://english.elpais.com/usa/2026-08-30/darializa-avila-chevalier-the-afro-latina-socialist-with-one-foot-in-congress-we-need-an-economic-system-that-gives-people-dignity.html
"Ceuta, the month that broke a city",https://english.elpais.com/spain/2026-08-31/ceuta-the-month-that-broke-a-city.html
"Edi Rama, Albania’s prime minister and an artist exhibiting in Paris and New York",https://english.elpais.com/culture/2026-08-29/edi-rama-albanias-prime-minister-and-an-artist-exhibiting-in-paris-and-new-york.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The three witnesses to Lorenzo Salgado’s death are free as the case moves toward a grand jury,https://english.elpais.com/usa/2026-09-01/the-three-witnesses-to-lorenzo-salgados-death-are-free-as-the-case-moves-toward-a-grand-jury.html
"Trump persists in pushing fee of over $100,000 for H-1B visas",https://english.elpais.com/usa/2026-08-25/trump-persists-in-pushing-fee-of-over-100000-for-h-1b-visas.html
"Brazil, the new promised land for Cubans",https://english.elpais.com/international/2026-08-31/brazil-the-new-promised-land-for-cubans.html
Somali pirates demonstrate growing strength with new ship hijackings,https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html
Laura Fernández: ‘There is no ‘bukelization’ in Costa Rica’,https://english.elpais.com/international/2026-08-27/laura-fernandez-there-is-no-bukelization-in-costa-rica.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
Charts that explain the rise of artificial intelligence,https://english.elpais.com/technology/2026-08-29/charts-that-explain-the-rise-of-artificial-intelligence.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
