headline,url
Controversy in Berlin over a real estate project atop a former Nazi bunker,https://english.elpais.com/international/2026-08-06/luxury-housing-or-historical-memory-controversy-in-berlin-over-a-real-estate-project-atop-a-former-nazi-bunker.html
"Tai O, a town in rural Hong Kong, where life unfolds just a few feet above the water ",https://english.elpais.com/lifestyle/2026-08-06/tai-o-a-town-in-rural-hong-kong-where-life-unfolds-just-a-few-feet-above-the-water.html
"Ana Fernández-Sesma, biologist at Mount Sinai: ‘We have regressed 30 years in a single year of the Trump administration’ ",https://english.elpais.com/health/2026-08-05/ana-fernandez-sesma-biologist-at-mount-sinai-we-have-regressed-30-years-in-a-single-year-of-the-trump-administration.html
"A turtle’s 1,200-mile survival odyssey to return to where it was born",https://english.elpais.com/science-tech/2026-08-05/theyve-been-doing-this-since-the-time-of-the-dinosaurs-a-turtles-1200-mile-survival-odyssey-to-return-to-where-it-was-born.html
The Fuego volcano eruption in pictures,https://english.elpais.com/international/2026-08-04/the-fuego-volcano-eruption-in-pictures.html
"Lenacapavir, the revolutionary HIV drug, still hasn’t reached Latin America",https://english.elpais.com/health/2026-08-04/lenacapavir-the-revolutionary-hiv-drug-still-hasnt-reached-latin-america.html
The benefits of ‘the ugliest color in the world’,https://english.elpais.com/health/2026-08-05/the-benefits-of-the-ugliest-color-in-the-world-a-decade-of-evidence-supports-plain-tobacco-packaging.html
"Luis Fernández, president of Telemundo: ‘The US Hispanic market is too big to be marginalized’ ",https://english.elpais.com/economy-and-business/2026-08-03/luis-fernandez-president-of-telemundo-the-us-hispanic-market-is-too-big-to-be-marginalized.html
"La Fortuna, Costa Rica: Where the community takes its share of the tourism industry",https://english.elpais.com/international/2026-08-02/la-fortuna-costa-rica-where-the-community-takes-its-share-of-the-tourism-industry.html
"Liechtenstein, a haven of secrecy for the ultra-rich, is beginning to crumble",https://english.elpais.com/economy-and-business/2026-08-06/liechtenstein-a-haven-of-secrecy-for-the-ultra-rich-is-beginning-to-crumble.html
"Jamie Dimon, the most powerful banker in the world: ‘I know Europe doesn’t see the US as a friend, but it is’",https://english.elpais.com/economy-and-business/2026-07-25/jamie-dimon-the-most-powerful-banker-in-the-world-i-know-europe-doesnt-see-the-us-as-a-friend-but-it-is.html
Eric Clapton’s racist rant that changed British rock,https://english.elpais.com/culture/2026-08-05/eric-claptons-racist-rant-that-changed-british-rock.html
Hannah Einbinder: ‘Others being cowardly doesn’t mean I’m brave. The people of Gaza are brave’,https://english.elpais.com/culture/2026-08-01/hannah-einbinder-others-being-cowardly-doesnt-mean-im-brave-the-people-of-gaza-are-brave.html
"Eva Millet, writer: ‘The constant pursuit of perfection is a recipe for guilt, frustration and unhappiness’ ",https://english.elpais.com/lifestyle/2026-08-01/eva-millet-writer-the-constant-pursuit-of-perfection-is-a-recipe-for-guilt-frustration-and-unhappiness.html
Alain de Botton: ‘The hardest part about being single is that you never stop thinking about love’,https://english.elpais.com/culture/2026-08-02/alain-de-botton-the-hardest-part-about-being-single-is-that-you-never-stop-thinking-about-love.html
"Sebastian Stan, the mystery of the ubiquitous actor who flies under the radar",https://english.elpais.com/culture/2026-08-02/sebastian-stan-and-the-mystery-of-the-ubiquitous-actor-who-flies-under-the-radar.html
US: This is what we’re like,https://english.elpais.com/culture/2026-08-02/us-this-is-what-were-like.html
Members only: Private clubs for the wealthy take over Madrid ,https://english.elpais.com/lifestyle/2026-07-29/members-only-private-clubs-for-the-wealthy-take-over-madrid.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
‘The largest frying pan in Europe’ ignites tempers in Brussels,https://english.elpais.com/international/2026-07-27/the-largest-frying-pan-in-europe-ignites-tempers-in-brussels.html
‘A fascination with faeces’: How stool-gazing became a social media trend,https://english.elpais.com/health/2026-07-29/a-fascination-with-faeces-how-stool-gazing-became-a-social-media-trend.html
"Curry Barker, the director who went from serving coffee to fund his YouTube shorts to becoming a millionaire with his debut film",https://english.elpais.com/culture/2026-07-31/curry-barker-the-director-who-went-from-serving-coffee-to-fund-his-youtube-shorts-to-becoming-a-millionaire-with-his-debut-film.html
"Blade, Marvel’s cursed hero: ‘He always seems on the verge of becoming a major star, but never makes that definitive leap’",https://english.elpais.com/culture/2026-08-05/blade-marvels-cursed-hero-he-always-seems-on-the-verge-of-becoming-a-major-star-but-never-makes-that-definitive-leap.html
Michaela Coel: ‘I know what it’s like to live in the shadow of other people’s successes’,https://english.elpais.com/culture/2026-08-03/michaela-coel-i-know-what-its-like-to-live-in-the-shadow-of-other-peoples-successes.html
‘Ted Lasso’ returns: ‘We’re stunned by the reaction the show gets and how much it has come to mean to people’,https://english.elpais.com/culture/2026-08-05/ted-lasso-returns-were-stunned-by-the-reaction-the-show-gets-and-how-much-it-has-come-to-mean-to-people.html
Neighborhood patrols encourage outbreaks of violence against migrants in Ceuta,https://english.elpais.com/international/2026-08-06/neighborhood-patrols-encourage-outbreaks-of-violence-against-migrants-in-ceuta.html
"Chuck Palahniuk: ‘Transgressive literature in the U.S. ended with 9/11, when we all became terrorists’",https://english.elpais.com/culture/2026-08-04/chuck-palahniuk-transgressive-literature-in-the-us-ended-with-911-when-we-all-became-terrorists.html
"Searching for an 11-year-old girl, they found three bodies: Searching mothers in sewage canals in the State of Mexico, in images",https://english.elpais.com/international/2026-08-04/searching-for-an-11-year-old-girl-they-found-three-bodies-searching-mothers-in-sewage-canals-in-the-state-of-mexico-in-images.html
"Martín Rodrigo Alharilla, historian: ‘The best-known slaveholding families in Catalonia are only the tip of the iceberg’  ",https://english.elpais.com/international/2026-08-02/martin-rodrigo-alharilla-historian-the-best-known-slaveholding-families-in-catalonia-are-only-the-tip-of-the-iceberg.html
Listen now LOS40 USA,https://los40.us/
Cuánto dura el concierto de Karol G en el Tropicoqueta Tour y las mejores fotos,https://los40.us/2026/07/27/cuanto-dura-el-concierto-de-karol-g-en-el-tropicoqueta-tour-y-las-mejores-fotos/
Bad Bunny se convierte en el primer artista latino en recaudar más de mil millones de dólares con su gira Debí Tirar Más Fotos,https://los40.us/2026/07/23/bad-bunny-se-convierte-en-el-primer-artista-latino-en-recaudar-mas-de-mil-millones-de-dolares-con-su-gira-debi-tirar-mas-fotos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Arrest exposes opaque agreement between Puerto Rico and ICE to share migrants’ information,https://english.elpais.com/usa/2026-08-05/arrest-exposes-opaque-agreement-between-puerto-rico-and-ice-to-share-migrants-information.html
"‘I had to travel, my life was in danger’: more Florida women seeking out-of-state abortions",https://english.elpais.com/usa/2026-08-04/i-had-to-travel-my-life-was-in-danger-more-florida-women-seeking-out-of-state-abortions.html
‘See you there on August 15′: Thousands of Moroccans debate a new mass influx into Ceuta,https://english.elpais.com/international/2026-08-04/see-you-there-on-august-15-thousands-of-moroccans-debate-a-new-mass-influx-into-ceuta.html
"Venus of Alicante: The 2,000-year-old Roman head inside a supermarket bag",https://english.elpais.com/spain/2026-08-04/venus-of-alicante-the-2000-year-old-roman-head-inside-a-supermarket-bag.html
Daniel Ortega establishes Latin America’s last dictatorship in Nicaragua,https://english.elpais.com/international/2026-08-02/daniel-ortega-establishes-latin-americas-last-dictatorship-in-nicaragua.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
Javier Bardem addresses controversy around the World Cup final: ‘Milei is not all of the Argentine population’,https://english.elpais.com/culture/2026-07-23/javier-bardem-addresses-controversy-around-the-world-cup-final-milei-is-not-all-of-the-argentine-population.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
