headline,url
Traffic jams are bleeding the Romanian economy dry,https://english.elpais.com/international/2026-02-21/traffic-jams-are-bleeding-the-romanian-economy-dry.html
"Spotify in the eye of the storm: Trumpism, denialism and a future under question",https://english.elpais.com/economy-and-business/2026-02-20/spotify-in-the-eye-of-the-storm-trumpism-denialism-and-a-future-under-question.html
Cuban government’s debt to Spanish companies rises to at least $320 million,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Jennifer Garner, star and producer of ‘The Last Thing He Told Me’: ‘I’m comfortable making decisions’",https://english.elpais.com/culture/2026-02-21/jennifer-garner-star-and-producer-of-the-last-thing-he-told-me-im-comfortable-making-decisions.html
"‘Banal,’ ‘extravagant,’ or ‘softcore kink’: Why everyone is talking about ‘Wuthering Heights’",https://english.elpais.com/culture/2026-02-18/banal-extravagant-or-softcore-kink-why-everyone-is-talking-about-wuthering-heights.html
The Backstreet Boys at the Sphere in Las Vegas: a perfect blend of nostalgia and colossal futurism that doesn’t even require their presence,https://english.elpais.com/culture/2026-02-17/the-backstreet-boys-at-the-sphere-in-las-vegas-a-perfect-blend-of-nostalgia-and-colossal-futurism-that-doesnt-even-require-their-presence.html
Al Green: The sex symbol who became a reverend after a tragedy  ,https://english.elpais.com/culture/2026-02-14/al-green-the-sex-symbol-who-became-a-reverend-after-a-tragedy.html
"The forgotten Al Bowlly: The singer, killed by Nazi bombs, now celebrated by King Charles III and Dua Lipa",https://english.elpais.com/culture/2026-02-22/the-forgotten-al-bowlly-the-singer-killed-by-nazi-bombs-now-celebrated-by-king-charles-iii-and-dua-lipa.html
"Welcome to r/bald, providing an online safe space  for receding hairlines for over 15 years",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
Surviving the suicide of a loved one: The unspoken grief ,https://english.elpais.com/eps/2026-02-21/surviving-the-suicide-of-a-loved-one-the-unspoken-grief.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Croatia tackles the growing problem of mass tourism,https://english.elpais.com/travel/2026-02-19/croatia-tackles-the-growing-problem-of-mass-tourism.html
Cindy Crawford: The 60th birthday of the supermodel who changed the rules of the game,https://english.elpais.com/people/2026-02-20/cindy-crawford-the-60th-birthday-of-the-supermodel-who-changed-the-rules-of-the-game.html
"Laura Wasser, the queen of celebrity divorces, launches a breakup-themed clothing line ",https://english.elpais.com/people/2026-02-19/laura-wasser-the-queen-of-celebrity-divorces-launches-a-breakup-themed-clothing-line.html
"Eric Dane, actor from ‘Grey’s Anatomy,’ dies at 53",https://english.elpais.com/culture/2026-02-20/eric-dane-actor-from-greys-anatomy-dies-at-53.html
Understanding the far-right ideology spreading across the planet,https://english.elpais.com/international/2026-02-22/understanding-the-far-right-ideology-spreading-across-the-planet-you-should-be-more-afraid-of-the-sound-of-slippers-than-marching-boots.html
José Rubén Zamora: ‘I have essentially been kidnapped’,https://english.elpais.com/international/2026-02-18/jose-ruben-zamora-i-have-essentially-been-kidnapped.html
The sinking of Cuba: ‘We are a sacrificial altar’,https://english.elpais.com/international/2026-02-21/the-sinking-of-cuba-we-are-a-sacrificial-altar.html
"The expulsion of José Barco, the stateless war veteran deported to Mexico by Trump",https://english.elpais.com/usa/2026-02-23/the-expulsion-of-jose-barco-the-stateless-war-veteran-deported-to-mexico-by-trump.html
Listen now LOS40 USA,https://los40.us/
Carín León confirma su Tour Norteamérica 2026: ciudades y fechas,https://los40.us/2026/02/06/carin-leon-confirma-su-tour-norteamerica-2026-ciudades-y-fechas/
Shakira es confirmada para actuar en el concierto más multitudinario del mundo en Copacabana,https://los40.us/2026/02/11/shakira-es-confirmada-para-actuar-en-el-concierto-gratuito-en-copacabana-como-parte-de-todo-mundo-no-rio-como-ir-cuando-es/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Local and state authorities block ICE plans to turn warehouses into detention centers,https://english.elpais.com/usa/2026-02-10/local-and-state-authorities-block-ice-plans-to-turn-warehouses-into-detention-centers.html
Jill Lepore: ‘Trump thrives on chaos and crisis’ ,https://english.elpais.com/usa/2026-02-09/jill-lepore-trump-thrives-on-chaos-and-crisis.html
Prisons as retirement homes for low-income seniors in Japan,https://english.elpais.com/international/2026-02-04/prisons-as-retirement-homes-for-low-income-seniors-in-japan.html
China’s robot warriors: A show of technological prowess that goes far beyond the Lunar New Year spectacle,https://english.elpais.com/international/2026-02-18/chinas-robot-warriors-a-show-of-technological-prowess-that-goes-far-beyond-the-lunar-new-year-spectacle.html
The volunteers who hug babies who are alone in Chile: ‘It’s amazing how the children blossom’,https://english.elpais.com/international/2026-02-12/the-volunteers-who-hug-babies-who-are-alone-in-chile-its-amazing-how-the-children-blossom.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"Trump Billionaires Club, the video game that recreates the president’s lifestyle and tries to revive his memecoin",https://english.elpais.com/economy-and-business/2025-12-11/trump-billionaires-club-the-video-game-that-recreates-the-presidents-lifestyle-and-tries-to-revive-his-memecoin.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-01-15/justin-b-smith-the-man-who-has-turned-journalism-into-a-profitable-business.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2026-02-08/the-primitives-tracy-tracy-on-rubbing-elbows-with-morrissey-and-bjork-if-i-didnt-get-into-singing-id-probably-have-gone-into-fashion.html
"Horden: portraits of family, death, and dreams in an English mining town",https://english.elpais.com/culture/2026-02-06/horden-portraits-of-family-death-and-dreams-in-an-english-mining-town.html
"Manuel Lozano Leyva, physicist: ‘What Trump wants to do with nuclear energy is delusional — he’s giving millions to a bunch of kids’",https://english.elpais.com/science-tech/2026-02-15/manuel-lozano-leyva-physicist-what-trump-wants-to-do-with-nuclear-energy-is-delusional-hes-giving-millions-to-a-bunch-of-kids.html
"Emily Goligoski, researcher: ‘I have a policy for the use of devices in class. How can I compete against dopamine while teaching some theory?’",https://english.elpais.com/technology/2025-12-14/emily-goligoski-researcher-i-have-a-policy-for-the-use-of-devices-in-class-how-can-i-compete-against-dopamine-while-teaching-some-theory.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
"The scream club as therapy goes viral: ‘There is a lot of skepticism, but when people experience it they see how transformative it can be’",https://english.elpais.com/health/2025-12-07/the-scream-club-as-therapy-goes-viral-there-is-a-lot-of-skepticism-but-when-people-experience-it-they-see-how-transformative-it-can-be.html
Carlos Alcaraz: ‘I’m a sensitive person who is quite affected by emotions’,https://english.elpais.com/sports/2026-02-02/carlos-alcaraz-im-a-sensitive-person-who-is-quite-affected-by-emotions.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
