headline,url
"Dinners, goodbye kisses and vacations in Punta Mita: The romance between Emma Watson and Gonzalo Hevia Baillères  ",https://english.elpais.com/people/2026-03-04/dinners-goodbye-kisses-and-vacations-in-punta-mita-the-romance-between-emma-watson-and-gonzalo-hevia-bailleres.html
"Dakota and Elle Fanning, the sisters unhurriedly shaping their own destiny in Hollywood ",https://english.elpais.com/culture/2026-03-01/dakota-and-elle-fanning-the-sisters-unhurriedly-shaping-their-own-destiny-in-hollywood.html
"Florence Gaub, NATO’s ‘futurist’: ‘You can slide into a world war even if nobody wants it’",https://english.elpais.com/international/2026-03-03/florence-gaub-natos-futurist-you-can-slide-into-a-world-war-even-if-nobody-wants-it.html
Berta Cáceres and the resistance that was born under an oak tree  ,https://english.elpais.com/international/2026-03-02/berta-caceres-and-the-resistance-that-was-born-under-an-oak-tree.html
An Iranian woman adopted by a US military officer 50 years ago faces deportation: ‘The war makes it even more dangerous’ ,https://english.elpais.com/usa/2026-03-04/an-iranian-woman-adopted-by-a-us-military-officer-50-years-ago-faces-deportation-the-war-makes-it-even-more-dangerous.html
Spain: Straining at the seams,https://english.elpais.com/spain/2026-03-01/spain-straining-at-the-seams.html
Listen now LOS40 USA,https://los40.us/
Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha',https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/
"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas",https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
The White House is considering requiring banks to verify the citizenship of their customers,https://english.elpais.com/usa/2026-02-25/the-white-house-is-considering-requiring-banks-to-verify-the-citizenship-of-their-customers.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"The Iranian community in the US, caught between euphoria and criticism: ‘A political solution is needed’",https://english.elpais.com/international/2026-03-03/the-iranian-community-in-the-us-caught-between-euphoria-and-criticism-a-political-solution-is-needed.html
Ukraine enters fifth year of war amid frontline attrition and pressure from Trump,https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html
Cuba on the verge of paralysis: ‘I feel like this is the end of the story’,https://english.elpais.com/international/2026-02-28/cuba-on-the-verge-of-paralysis-i-feel-like-this-is-the-end-of-the-story.html
El Mencho’s death brings to a halt the search for missing persons in Jalisco,https://english.elpais.com/international/2026-03-03/el-menchos-death-brings-to-a-halt-the-search-for-missing-persons-in-jalisco.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
This is not ‘Wuthering Heights’,https://english.elpais.com/culture/2026-02-19/this-is-not-wuthering-heights.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ ",https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
