headline,url
"Brianna Nofil, historian: ‘There’s going to be massive amounts of money made at every step of the deportation process’",https://english.elpais.com/usa/2024-12-14/brianna-nofil-historian-theres-going-to-be-massive-amounts-of-money-made-at-every-step-of-the-deportation-process.html
The drug war bleeding Sinaloa,https://english.elpais.com/international/2024-12-14/the-drug-war-bleeding-sinaloa.html
"Long after revealing the true outcome of Venezuela’s presidential election, an exile dreams of returning   ",https://english.elpais.com/international/2024-12-15/long-after-revealing-the-true-outcome-of-venezuelas-presidential-election-an-exile-dreams-of-returning.html
"Toren Finkel, gerontologist: ‘We may have hit a biological wall in the fight to prolong life, but walls come down’",https://english.elpais.com/science-tech/2024-12-14/toren-finkel-gerontologist-we-may-have-hit-a-biological-wall-in-the-fight-to-prolong-life-but-walls-come-down.html
"Judith Butler, philosopher: ‘If you sacrifice a minority like trans people, you are operating within a fascist logic’",https://english.elpais.com/culture/2024-12-15/judith-butler-philosopher-if-you-sacrifice-a-minority-like-trans-people-you-are-operating-within-a-fascist-logic.html
"Beauty, redress and reflection in the first European museum dedicated to female artists  ",https://english.elpais.com/culture/2024-12-15/beauty-redress-and-reflection-in-the-first-european-museum-dedicated-to-female-artists.html
Meet the Madrileños who move into Toyko-style capsules when they can’t pay their rent  ,https://english.elpais.com/spain/2024-12-14/meet-the-madrilenos-who-move-into-toyko-style-capsules-when-they-cant-pay-their-rent.html
From gasoline to plastic: The oil companies’ business strategy that blocks environmental treaties,https://english.elpais.com/international/2024-12-14/from-gasoline-to-plastic-the-oil-companies-business-strategy-that-blocks-environmental-treaties.html
Travel ideas: A holiday home to relax like a hobbit,https://english.elpais.com/travel/2024-12-15/travel-ideas-a-holiday-home-to-relax-like-a-hobbit.html
"Naples, the most difficult secret to tell",https://english.elpais.com/culture/2024-12-14/naples-the-most-difficult-secret-to-tell.html
"Five years after the start of the pandemic, no one knows how many people are living with long Covid",https://english.elpais.com/health/2024-12-13/five-years-after-start-of-pandemic-no-one-knows-how-many-people-are-living-with-long-covid-they-see-you-as-a-bum-who-doesnt-want-to-work.html
"Jared Isaacman, Elon Musk’s man at the head of NASA: Is the Martian revolution coming?",https://english.elpais.com/science-tech/2024-12-10/jared-isaacman-elon-musks-man-at-the-head-of-nasa-is-the-martian-revolution-coming.html
"Marco Grossi, the man behind the success of iLovePDF",https://english.elpais.com/technology/2024-12-08/marco-grossi-the-man-behind-the-success-of-ilovepdf.html
A gang of orcas uses an Ingenious techniques to hunt whale sharks in Mexico   ,https://english.elpais.com/science-tech/2024-12-07/a-gang-of-orcas-uses-an-ingenious-techniques-to-hunt-whale-sharks-in-mexico.html
The ‘anti-woke’ guru helping Elon Musk to make the US efficient again,https://english.elpais.com/opinion/2024-12-14/the-anti-woke-guru-helping-elon-musk-to-make-the-us-efficient-again.html
El Salvador’s crypto dream falters under IMF pressure,https://english.elpais.com/economy-and-business/2024-12-13/el-salvadors-crypto-dream-falters-under-imf-pressure.html
Cold without wind: German ‘dunkelflaute’ brings electricity prices to crisis levels and depletes gas reserves,https://english.elpais.com/international/2024-12-12/cold-without-wind-german-dunkelflaute-brings-electricity-prices-to-crisis-levels-and-depletes-gas-reserves.html
Five signs of market excesses: What dangers lurk beneath the record highs? ,https://english.elpais.com/economy-and-business/2024-12-09/five-signs-of-market-excesses-what-dangers-lurk-beneath-the-record-highs.html
40 years of cyberpunk: A dystopian future that seems all too real today,https://english.elpais.com/culture/2024-12-13/40-years-of-cyberpunk-a-dystopian-future-that-seems-all-too-real-today.html
From clown to ethical role model: How Tom Hanks got the whole world to love him  ,https://english.elpais.com/culture/2024-12-14/from-clown-to-ethical-role-model-how-tom-hanks-got-the-whole-world-to-love-him.html
Hollywood is no country for Clint Eastwood,https://english.elpais.com/culture/2024-12-13/hollywood-is-no-country-for-clint-eastwood.html
The John Ford film saved from the axe and rediscovered 100 years later in Chile,https://english.elpais.com/culture/2024-12-12/the-john-ford-film-saved-from-the-axe-and-rediscovered-100-years-later-in-chile.html
"Gang of Four, the last dance against nostalgia from the band that redefined post-punk",https://english.elpais.com/culture/2024-12-09/gang-of-four-the-last-dance-against-nostalgia-from-the-band-that-redefined-post-punk.html
"Cocina Consuelo, the restaurant that got started in an apartment during Covid and is now wowing New Yorkers",https://english.elpais.com/lifestyle/2024-12-11/cocina-consuelo-the-mexican-restaurant-that-got-started-in-an-apartment-during-covid-and-is-now-wowing-new-yorkers.html
Addicted to the drama: How to co-exist with a person who exaggerates their travails,https://english.elpais.com/health/2024-12-13/addicted-to-the-drama-how-to-co-exist-with-a-person-who-exaggerates-their-travails.html
December holidays 2024: Vacations and other important dates,https://english.elpais.com/usa/2024-12-10/december-holidays-2024-vacations-and-other-important-dates.html
"Vintage ‘jamón,’ the foodie luxury fetching up to €80,000",https://english.elpais.com/lifestyle/2024-12-10/vintage-jamon-the-new-foodie-luxury-fetching-up-to-80000.html
"Elephant heads, miniature ships and bespoke sound: The art of creating ‘Star Wars: Skeleton Crew’",https://english.elpais.com/culture/2024-12-12/elephant-heads-miniature-ships-and-bespoke-sound-the-art-of-creating-star-wars-skeleton-crew.html
Eddie Redmayne: ‘I still can’t believe I get paid to do this’,https://english.elpais.com/culture/2024-12-06/eddie-redmayne-i-still-cant-believe-i-get-paid-to-do-this.html
"Footballers to compete in 50°C heat at 2026 World Cup, study warns",https://english.elpais.com/climate/2024-11-28/footballers-to-compete-in-50c-heat-at-2026-world-cup-study-warns.html
"Najib Mikati, prime minister of Lebanon: ‘Trump is a pragmatic man. I hope he will impose a solution for Palestine’",https://english.elpais.com/international/2024-12-13/najib-mikati-prime-minister-of-lebanon-trump-is-a-pragmatic-man-i-hope-he-will-impose-a-solution-for-palestine.html
AI is a real chimera: It can make the world radically better,https://english.elpais.com/technology/2024-12-12/ai-is-a-real-pipe-dream-it-can-make-the-world-radically-better.html
"The green revolution, ‘made in China’: The two sides of Europe’s ecological transition ",https://english.elpais.com/economy-and-business/2024-12-08/the-green-revolution-made-in-china-the-two-sides-of-europes-ecological-transition.html
"Kaja Kallas: ‘Russia has been humiliated in Syria. They were there, but their thoughts were elsewhere’",https://english.elpais.com/international/2024-12-12/kaja-kallas-russia-has-been-humiliated-in-syria-they-were-there-but-their-thoughts-were-elsewhere.html
Listen now LOS40 USA,https://los40.us/
"Latin Artists Nominated for the 2024 Billboard Music Awards: Karol G, Peso Pluma…",https://los40.us/2024/latin-artists-nominated-for-the-2024-billboard-music-awards-karol-g-peso-pluma-26945.html
How Much Is Selena Gomez’s Engagement Ring Worth? The Hidden Secret Behind It,https://los40.us/2024/how-much-is-selena-gomezs-engagement-ring-worth-the-hidden-secret-behind-it-27552.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Protecting undocumented students: How schools and colleges are responding to Trump’s second term,https://english.elpais.com/usa/2024-12-08/protecting-undocumented-students-how-schools-and-colleges-are-responding-to-trumps-second-term.html
"Pete Hegseth, the Fox host accused of sexual assault who wants to end diversity policies in the US military",https://english.elpais.com/usa/elections/2024-11-19/pete-hegseth-the-fox-host-accused-of-sexual-assault-who-wants-to-end-diversity-policies-in-the-us-military.html
Seeking low-cost technological solutions for the war in Ukraine,https://english.elpais.com/international/2024-12-12/seeking-low-cost-technological-solutions-for-the-war-in-ukraine.html
France’s leftist leader Mélenchon: ‘Macron cannot endure 30 months of appointing governments every three months’,https://english.elpais.com/international/2024-12-09/frances-leftist-leader-melenchon-macron-cannot-endure-30-months-of-appointing-governments-every-three-months.html
José Mujica’s left returns to power in Uruguay,https://english.elpais.com/international/2024-11-25/jose-mujicas-left-returns-to-power-in-uruguay.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2024-11-25/a-horrible-murder-compounded-by-police-negligence-how-sheyla-condor-was-killed-in-peru.html
The return of carry trade in Argentina: A financial maneuver generating 50% profit in dollars  ,https://english.elpais.com/economy-and-business/2024-11-02/the-return-of-carry-trade-in-argentina-a-financial-maneuver-generating-50-profit-in-dollars.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-10-30/the-dead-end-of-chips-manufacturing-semiconductors-consumes-as-much-energy-as-entire-countries.html
"Grandiose luxury and 1,400 dead workers: The palace that wanted to be bigger than the Vatican",https://english.elpais.com/culture/2024-11-19/grandiose-luxury-and-1400-dead-workers-the-palace-that-wanted-to-be-bigger-than-the-vatican.html
DNA rewrites the history of Pompeii: The woman with the bracelet was a man and unrelated to the child on her lap ,https://english.elpais.com/science-tech/2024-11-07/dna-rewrites-the-history-of-pompeii-the-woman-with-the-bracelet-was-a-man-and-unrelated-to-the-child-on-her-lap.html
Nadine Burke-Harris: ‘A strong community can reverse childhood trauma’,https://english.elpais.com/health/2024-11-22/nadine-burke-harris-a-strong-community-can-reverse-childhood-trauma.html
The AI sexualization of the Vatican’s mascot and the limits of Rule 34: Everything on the internet can be ‘pornified’,https://english.elpais.com/technology/2024-11-13/the-ai-sexualization-of-the-vaticans-mascot-and-the-limits-of-rule-34-everything-on-the-internet-can-be-pornified.html
‘A devastating cocktail for the face’: Is Ozempic aging us prematurely?  ,https://english.elpais.com/lifestyle/2024-11-02/a-devastating-cocktail-for-the-face-is-ozempic-aging-us-prematurely.html
A ‘don’t text your ex’ shirt and divorce rings: Fashion leads a break-up paradigm shift,https://english.elpais.com/lifestyle/2024-10-25/a-dont-text-your-ex-shirt-and-divorce-rings-fashion-leads-a-break-up-paradigm-shift.html
"Racism, sexism and LGBTQphobia tarnish the rise of women’s basketball in the US",https://english.elpais.com/sports/2024-11-04/racism-sexism-and-lgbtqphobia-tarnish-the-rise-of-womens-basketball-in-the-us.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2024-10-22/the-celtics-and-the-curse-of-the-champion.html
