headline,url
"Sara Wickström, cell biologist: ‘Cells do not just follow chemical orders; they also sense the forces around them’",https://english.elpais.com/science-tech/2026-08-17/sara-wickstrom-cell-biologist-cells-do-not-just-follow-chemical-orders-they-also-sense-the-forces-around-them.html
Can the existence of an afterlife be proven? The scientists looking for God,https://english.elpais.com/science-tech/2026-08-18/can-the-existence-of-an-afterlife-be-proven-the-scientists-looking-for-god.html
"After six months of war, Washington has failed to strangle Iran’s economy",https://english.elpais.com/international/2026-08-21/after-six-months-of-war-washington-has-failed-to-strangle-irans-economy.html
Mexico falls behind in the new global oil map,https://english.elpais.com/economy-and-business/2026-08-21/mexico-falls-behind-in-the-new-global-oil-map.html
Energy multinationals return to Venezuela,https://english.elpais.com/economy-and-business/2026-08-21/energy-multinationals-return-to-venezuela.html
A government of multimillionaires: Trump appointed 57 officials worth as much as $100 million,https://english.elpais.com/usa/2026-08-18/a-government-of-multimillionaires-trump-appointed-57-officials-worth-as-much-as-100-million.html
Spanish deputy PM’s rival at the ILO seeks US support in battle for leadership,https://english.elpais.com/economy-and-business/2026-08-18/spanish-deputy-pms-rival-at-the-ilo-seeks-us-support-in-battle-for-leadership.html
"‘A True Account of the Conquest of New Spain’: Chicanery, adventures and plunder recounted by a soldier-writer",https://english.elpais.com/culture/2026-08-21/a-true-account-of-the-conquest-of-new-spain-chicanery-adventures-and-plunder-recounted-by-a-soldier-writer.html
Paying for a concert with no view: Bruno Mars opens the debate on ‘audio-only’ tickets,https://english.elpais.com/culture/2026-08-19/paying-for-a-concert-with-no-view-bruno-mars-opens-the-debate-on-audio-only-tickets.html
"When 100,000 adults dress up as Disney princesses: D23 pumps millions into Southern California ",https://english.elpais.com/culture/2026-08-17/when-100000-adults-dress-up-as-disney-princesses-d23-pumps-millions-into-southern-california.html
"Jolina Gisèle, the Pokémon princess, is selling her multimillion‑dollar collection",https://english.elpais.com/people/2026-08-17/jolina-gisele-the-pokemon-princess-is-selling-her-multimilliondollar-card-collection-we-could-no-longer-keep-it-at-home-because-of-its-size-and-its-value.html
"‘He was deaf, gay, and cried in all his songs’: Johnnie Ray, the brilliant and forgotten rocker who paved the way for Elvis ",https://english.elpais.com/culture/2026-08-15/he-was-deaf-gay-and-cried-in-all-his-songs-johnnie-ray-the-brilliant-and-forgotten-rocker-who-paved-the-way-for-elvis.html
The parenthood paradox: Parents are less joyful but feel more fulfilled,https://english.elpais.com/society/2026-08-20/the-parenthood-paradox-parents-are-less-joyful-but-feel-more-fulfilled.html
"La Newyorkina, the Spanish granola brand inspired by a bad breakfast in New York",https://english.elpais.com/lifestyle/2026-08-19/la-newyorkina-the-spanish-granola-brand-inspired-by-a-bad-breakfast-in-new-york.html
Rocky Balboa’s lesson: How to combine cardio and weights to live longer and healthier,https://english.elpais.com/health/2026-08-17/rocky-balboas-lesson-how-to-combine-cardio-and-weights-to-live-longer-and-healthier.html
"No more photos, profiles, or matches: In the future of dating apps, AI will choose your partner",https://english.elpais.com/lifestyle/2026-08-16/no-more-photos-profiles-or-matches-in-the-future-of-dating-apps-ai-will-choose-your-partner.html
Harry and Meghan’s return to the UK brings fresh tensions to the royal family,https://english.elpais.com/international/2026-08-21/harry-and-meghans-return-to-the-uk-brings-fresh-tensions-to-the-royal-family.html
"Las Ketchup, the Spanish girl group: ‘We were very badly advised. Nobody cared that our bodies ached’ ",https://english.elpais.com/culture/2026-08-16/las-ketchup-the-spanish-girl-group-we-were-very-badly-advised-nobody-cared-that-our-bodies-ached.html
"A flop album, ‘Camp Rock’ and a place in Disney history: How the Jonas Brothers have stayed on top",https://english.elpais.com/people/2026-08-17/a-flop-album-camp-rock-and-a-place-in-disney-history-how-the-jonas-brothers-have-stayed-on-top.html
Sixty years of post-credits scenes: A history that began long before Marvel,https://english.elpais.com/culture/2026-08-15/sixty-years-of-post-credits-scenes-a-history-that-began-long-before-marvel.html
‘The Eiffel Tower is a suppository riddled with holes’: When great monuments aren’t to everyone’s liking,https://english.elpais.com/culture/2026-08-16/the-eiffel-tower-is-a-suppository-riddled-with-holes-when-great-monuments-arent-to-everyones-liking.html
"Pramila Jayapal, Democratic congresswoman: ‘We have to prepare in case Trump tries to steal the elections’",https://english.elpais.com/usa/2026-08-15/pramila-jayapal-democratic-congresswoman-we-have-to-prepare-in-case-trump-tries-to-steal-the-elections.html
Reactionary Americas: The global laboratory of the right,https://english.elpais.com/international/2026-08-15/reactionary-americas-the-global-laboratory-of-the-right.html
"The great drought devours the heart of Europe: Record-low harvests, historic restrictions and a stalled economy",https://english.elpais.com/climate/2026-08-19/the-great-drought-devours-the-heart-of-europe-record-low-harvests-historic-restrictions-and-a-stalled-economy.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"JoAnna Mendoza, Arizona Democratic congressional candidate: ‘Undocumented people deserve a pathway to citizenship’",https://english.elpais.com/usa/2026-08-17/joanna-mendoza-arizona-democratic-congressional-candidate-undocumented-people-deserve-a-pathway-to-citizenship.html
David Crowley’s razor-thin victory in Wisconsin primaries exposes Democrats’ deep division,https://english.elpais.com/usa/2026-08-12/david-crowleys-razor-thin-victory-in-wisconsin-primaries-exposes-democrats-deep-division.html
The ICC stands firm against US pressure: ‘We are taking blows aimed at international law’,https://english.elpais.com/international/2026-08-19/the-icc-stands-firm-against-us-pressure-we-are-taking-blows-aimed-at-international-law.html
Tourism with an ex‑drug trafficker: Laureano Oubiña offers ‘narcotour’ to the spots where he once smuggled tobacco and hashish,https://english.elpais.com/spain/2026-08-10/tourism-with-an-exdrug-trafficker-laureano-oubina-offers-narcotour-to-the-spots-where-he-once-smuggled-tobacco-and-hashish.html
"Alejandro Betancourt, the under-investigation billionaire linking Delcy Rodríguez to Trump",https://english.elpais.com/international/2026-08-17/alejandro-betancourt-the-under-investigation-billionaire-linking-delcy-rodriguez-to-trump.html
"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’",https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ ",https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records,https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
