headline,url
Which brand won the World Cup?,https://english.elpais.com/sports/2026-07-23/which-brand-won-the-world-cup-adidas-moves-ahead-of-nike-but-a-coffee-brand-with-latin-roots-pulled-off-the-big-shock.html
The oil magnate Gulbenkian’s lavish collection returns to its origins in Lisbon,https://english.elpais.com/culture/2026-07-22/the-oil-magnate-gulbenkians-lavish-collection-returns-to-its-origins-in-lisbon.html
Inside ‘Fallout’: When a video game’s science fiction becomes a tangible Hollywood blockbuster,https://english.elpais.com/culture/2026-07-20/inside-fallout-when-a-video-games-science-fiction-becomes-a-tangible-hollywood-blockbuster.html
"Dominique Lagorgette, philologist: ‘Solidarity among women is the only way to win more rights’",https://english.elpais.com/society/2026-07-23/dominique-lagorgette-philologist-solidarity-among-women-is-the-only-way-to-win-more-rights.html
The museum that lets blind people touch 18th-century sculptures,https://english.elpais.com/culture/2026-07-21/the-museum-that-lets-blind-people-touch-18th-century-sculptures.html
"‘Les Amants du Pont-Neuf’, the classic film that almost wasn’t made",https://english.elpais.com/culture/2026-07-21/destruction-a-runaway-budget-and-a-monumental-set-nobody-noticed-les-amants-du-pont-neuf-the-classic-film-that-almost-wasnt-made.html
The FBI investigated writer Carlos Monsiváis over links to the Black Panthers and the Chicano movement,https://english.elpais.com/usa/2026-07-13/the-fbi-investigated-writer-carlos-monsivais-over-links-to-the-black-panthers-and-the-chicano-movement.html
‘Bridal couture: from Audrey Hepburn’s Givenchy to Taylor Swift’s Dior,https://english.elpais.com/lifestyle/2026-07-14/bridal-couture-from-audrey-hepburns-givenchy-to-taylor-swifts-dior.html
‘Gatsbying’: when people post content just to capture a specific someone’s interest,https://english.elpais.com/lifestyle/2026-07-21/gatsbying-when-people-post-content-just-to-capture-a-specific-someones-interest.html
Food-related scams are flooding social media with hyper-realistic AI-generated videos,https://english.elpais.com/health/2026-07-22/food-related-scams-are-flooding-social-media-with-hyper-realistic-ai-generated-videos.html
" Husbands, the Paris boutique where Jarvis Cocker and Alex Turner shop",https://english.elpais.com/lifestyle/2026-07-19/no-advertising-no-clearance-sales-just-clothes-for-the-stars-husbands-the-paris-boutique-where-jarvis-cocker-and-alex-turner-shop.html
From Justin Bieber to Gracie Abrams: How ‘American English’ is changing despite Trump,https://english.elpais.com/culture/2026-07-18/from-justin-bieber-to-gracie-abrams-how-american-english-is-changing-despite-trump.html
"Zahara and Maddox, Angelina Jolie and Brad Pitt’s eldest children, take the next step to drop their father’s surname",https://english.elpais.com/people/2026-07-14/zahara-and-maddox-angelina-jolie-and-brad-pitts-eldest-children-take-the-next-step-to-drop-their-fathers-surname.html
Sylvester Stallone battles for his legacy as he turns 80,https://english.elpais.com/culture/2026-07-06/sylvester-stallone-battles-for-his-legacy-as-he-turns-80.html
"Spain, the first reigning champion to host a World Cup amid many uncertainties",https://english.elpais.com/sports/2026-07-22/spain-the-first-reigning-champion-to-host-a-world-cup-amid-many-uncertainties.html
"Don Omar, reggaeton pioneer: ‘What’s happening with Bad Bunny is the result of 30 years of urban music’",https://english.elpais.com/culture/2026-07-23/don-omar-reggaeton-pioneer-whats-happening-with-bad-bunny-is-the-result-of-30-years-of-urban-music.html
Trump’s new conditions on funding the fight against HIV/AIDS require service restrictions,https://english.elpais.com/health/2026-07-22/trumps-new-conditions-on-funding-the-fight-against-hivaids-require-service-restrictions.html
"Jaime Alemán, the first man to travel to all 193 UN member states, the polar regions and outer space",https://english.elpais.com/travel/2026-07-22/jaime-aleman-the-first-man-to-travel-to-all-193-un-member-states-the-polar-regions-and-outer-space-tanzania-is-the-place-where-god-started-the-world.html
Spain moves forward with law granting citizenship to Sahrawis,https://english.elpais.com/international/2026-07-23/spain-moves-forward-with-law-granting-citizenship-to-sahrawis.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
,https://english.elpais.com
Federal judge blocks revocation of asylum applications and work permits for thousands of immigrants,https://english.elpais.com/usa/2026-07-22/federal-judge-blocks-revocation-of-asylum-applications-and-work-permits-for-thousands-of-immigrants.html
Ukraine’s biggest defense gap: More than 92% of Russian ballistic missiles hit their targets,https://english.elpais.com/international/2026-07-12/ukraines-biggest-defense-gap-more-than-92-of-russian-ballistic-missiles-hit-their-targets.html
The Joker of San Fermín: A villain at the Running of the Bulls,https://english.elpais.com/spain/2026-07-13/the-joker-of-san-fermin-a-villain-at-the-running-of-the-bulls.html
Marco Rubio says Venezuela’s democratic transition will begin in early August,https://english.elpais.com/international/2026-07-21/marco-rubio-says-venezuelas-democratic-transition-will-begin-in-early-august.html
IACHR opens a crack in Bukele’s jails with a visit to political prisoner Ruth López,https://english.elpais.com/international/2026-07-14/iachr-opens-a-crack-in-bukeles-jails-with-a-visit-to-political-prisoner-ruth-lopez.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
"Danny Elfman, Hollywood’s macabre musician: ‘I don’t know how young composers coming up now are going to survive’",https://english.elpais.com/culture/2026-07-06/danny-elfman-hollywoods-macabre-musician-i-dont-know-how-young-composers-coming-up-now-are-going-to-survive.html
Javier Bardem addresses controversy around the World Cup final: ‘Milei is not all of the Argentine population’,https://english.elpais.com/culture/2026-07-23/javier-bardem-addresses-controversy-around-the-world-cup-final-milei-is-not-all-of-the-argentine-population.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
