headline,url
A potential transition in Cuba stirs up leadership disputes among Miami’s exiles  ,https://english.elpais.com/international/2026-04-11/a-potential-transition-in-cuba-stirs-up-leadership-disputes-among-miamis-exiles.html
Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history,https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html
"Eight police officers for 3,000 cases: The challenge of investigating war crimes in Ukraine",https://english.elpais.com/international/2026-03-26/eight-police-officers-for-3000-cases-the-challenge-of-investigating-war-crimes-in-ukraine.html
Ghana is pursuing a UN resolution that considers African slavery ‘the most serious crime against humanity’,https://english.elpais.com/international/2026-03-25/ghana-is-pursuing-a-un-resolution-that-considers-african-slavery-the-most-serious-crime-against-humanity.html
"Alejandro de la Fuente: ‘Cuba’s problem is not ideological, it is an unforgivable incompetence’",https://english.elpais.com/international/2026-04-11/alejandro-de-la-fuente-cubas-problem-is-not-ideological-it-is-an-unforgivable-incompetence.html
"An assault rifle, a 15-year-old, and a trophy video: The tragedy that shattered Michoacán",https://english.elpais.com/international/2026-03-25/an-assault-rifle-a-15-year-old-and-a-trophy-video-the-tragedy-that-shattered-michoacan.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html
"Portraits of the magic of Serra Grande, the bastion of Brazil’s Atlantic Forest",https://english.elpais.com/eps/2026-04-05/portraits-of-the-magic-of-serra-grande-the-bastion-of-brazils-atlantic-forest.html
"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own",https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html
The largest genetic map of cancer in cats opens the door to treatments shared with humans,https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html
‘How many people will I be able to help?’: When a euthanasia candidate decides to be an organ donor ,https://english.elpais.com/society/2026-04-10/how-many-people-will-i-be-able-to-help-when-a-euthanasia-candidate-decides-to-be-an-organ-donor.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
"Judit Polgár, the chess master taught to beat men  ",https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html
"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games",https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html
