headline,url
"Yuval Abraham and Rachel Szor, directors of ‘NAZA’: ‘That life in Tel Aviv goes on as if nothing was happening is also an act of violence’ ",https://english.elpais.com/culture/2026-09-14/yuval-abraham-and-rachel-szor-directors-of-naza-that-life-in-tel-aviv-goes-on-as-if-nothing-was-happening-is-also-an-act-of-violence.html
"Marc Orriols, Egyptologist: ‘Hollywood has done great damage to our perception of sex in Ancient Egypt’ ",https://english.elpais.com/culture/2026-09-13/marc-orriols-egyptologist-hollywood-has-done-great-damage-to-our-perception-of-sex-in-ancient-egypt.html
The homegrown movie that has conquered the Chinese box office ,https://english.elpais.com/culture/2026-09-14/the-homegrown-movie-that-has-conquered-the-chinese-box-office.html
"Claire-Louise Bennett: ‘Difference, chance and risk should be at the heart of the experience of love, something almost impossible in a world of dating apps’",https://english.elpais.com/culture/2026-09-16/claire-louise-bennett-difference-chance-and-risk-should-be-at-the-heart-of-the-experience-of-love-something-almost-impossible-in-a-world-of-dating-apps.html
"Svend Brinkmann, psychologist: ‘If you place conditions on forgiveness, love or freedom, you have already destroyed them’",https://english.elpais.com/health/2026-09-15/svend-brinkmann-psychologist-if-you-place-conditions-on-forgiveness-love-or-freedom-you-have-already-destroyed-them.html
Dining outdoors in Spain: From popular custom to neighborhood protest against mass tourism and the privatization of public space ,https://english.elpais.com/society/2026-09-14/dining-outdoors-in-spain-from-popular-custom-to-neighborhood-protest-against-mass-tourism-and-the-privatization-of-public-space.html
The Red Bull generation: How energy drinks became the fuel for a fast-paced society,https://english.elpais.com/health/2026-09-12/the-red-bull-generation-how-energy-drinks-became-the-fuel-for-a-fast-paced-society.html
"Nacho Valle, the gallerist who traded art for sardines in New York",https://english.elpais.com/culture/2026-09-10/nacho-valle-the-gallerist-who-traded-art-for-sardines-in-new-york.html
Céline Dion: The looks that became her armor against illness and vulnerability,https://english.elpais.com/people/2026-09-16/celine-dion-the-looks-that-became-her-armor-against-illness-and-vulnerability.html
"Mariska Hargitay, the Emmy host who found fame, fortune and a social mission with a single role",https://english.elpais.com/people/2026-09-14/mariska-hargitay-the-emmy-host-who-found-fame-fortune-and-a-social-mission-with-a-single-role.html
Sandra Bullock: The life of the star who endured a ‘triple adversity’ and returned to reclaim Hollywood,https://english.elpais.com/culture/2026-09-10/sandra-bullock-the-life-of-the-star-who-endured-a-triple-adversity-and-returned-to-reclaim-hollywood.html
From Uma Thurman and Ethan Hawke to Naomi Watts and Billy Crudup: 31 Hollywood couples who fell in love on set,https://english.elpais.com/people/2026-09-17/from-uma-thurman-and-ethan-hawke-to-naomi-watts-and-billy-crudup-31-hollywood-couples-who-fell-in-love-on-set.html
Zohran Mamdani: ‘Democracy doesn’t work if people can’t afford their basic needs’,https://english.elpais.com/eps/2026-09-13/zohran-mamdani-democracy-doesnt-work-if-people-cant-afford-their-basic-needs.html
"Alexia Putellas: ‘I would have loved for previous generations, the real pioneers, to have experienced what I’ve experienced’",https://english.elpais.com/sports/2026-09-12/alexia-putellas-i-would-have-loved-for-previous-generations-the-real-pioneers-to-have-experienced-what-ive-experienced.html
The Hasan Piker case: How the right tried to mock his ‘meat pics’ and failed,https://english.elpais.com/usa/2026-09-16/the-hasan-piker-case-how-the-right-tried-to-mock-his-meat-pics-and-failed.html
Homes in the dark and electric cars: Snapshots of inequality in Cuba ,https://english.elpais.com/international/2026-09-13/homes-in-the-dark-and-electric-cars-snapshots-of-inequality-in-cuba.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump continues effort to subvert midterms despite Supreme Court loss over mail ballots,https://english.elpais.com/usa/2026-09-16/trump-continues-effort-to-subvert-midterms-despite-supreme-court-loss-over-mail-ballots.html
Trump administration confirms use of punishment cages at Alligator Alcatraz,https://english.elpais.com/usa/2026-09-15/trump-administration-confirms-use-of-punishment-cages-at-alligator-alcatraz.html
The online network that offers jobs in Russia and sends people to fight in the war in Ukraine,https://english.elpais.com/international/2026-09-16/the-online-network-that-offers-jobs-in-russia-and-sends-people-to-fight-in-the-war-in-ukraine.html
"Who is Umar Kremlev, the Russian magnate who paid for Donald Trump Jr.’s wedding festivities?",https://english.elpais.com/international/2026-09-15/who-is-umar-kremlev-the-russian-magnate-who-paid-for-donald-trump-jrs-wedding-festivities.html
"‘El Trompas’, the main target of Mexican authorities for the killing of Claudia Tacoronte",https://english.elpais.com/international/2026-09-16/el-trompas-the-main-target-of-mexican-authorities-for-the-killing-of-claudia-tacoronte.html
Maduro ally Alex Saab pleads guilty in US money-laundering case ,https://english.elpais.com/usa/2026-09-15/maduro-ally-alex-saab-pleads-guilty-in-us-money-laundering-case.html
From purple ketchup to clear cola: Commercial mistakes worth learning from,https://english.elpais.com/economy-and-business/2026-09-11/from-purple-ketchup-to-clear-cola-commercial-mistakes-worth-learning-from.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/international/2026-09-09/how-venezuela-pushed-aside-a-local-oil-company-to-make-way-for-new-us-partners-they-simply-took-the-assets-and-disappeared.html
John Hiatt: the colossus in the shadow of Americana,https://english.elpais.com/culture/2026-09-11/john-hiatt-the-colossus-in-the-shadow-of-americana.html
"Nacho Valle, the gallerist who traded art for sardines in New York",https://english.elpais.com/culture/2026-09-10/nacho-valle-the-gallerist-who-traded-art-for-sardines-in-new-york.html
Feather trapped in dinosaur droppings provides new clues about why some birds survived extinction,https://english.elpais.com/science-tech/2026-09-10/a-feather-trapped-in-dinosaur-droppings-provides-new-clues-about-why-some-birds-survived-extinction.html
"Héctor Socas, astrophysicist: ‘If a more advanced civilization contacted us, they should be more afraid of us than we are of them’",https://english.elpais.com/science-tech/2026-09-09/hector-socas-astrophysicist-if-a-more-advanced-civilization-contacted-us-they-should-be-more-afraid-of-us-than-we-are-of-them.html
"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’",https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Lionel Messi to bid farewell to Argentina national team with a final match in Buenos Aires: ‘The last tango of the world’s best player’,https://english.elpais.com/sports/2026-09-16/lionel-messi-to-bid-farewell-to-argentina-national-team-with-a-final-match-in-buenos-aires-the-last-tango-of-the-worlds-best-player.html
"Zhang Ziyu, the 2.23-meter World Cup sensation",https://english.elpais.com/sports/2026-09-09/zhang-ziyu-the-223-meter-world-cup-sensation.html
