headline,url
The workers who aren’t afraid of AI: ‘ChatGPT has little say here’,https://english.elpais.com/technology/2026-05-15/these-are-the-workers-who-arent-afraid-of-ai-chatgpt-has-little-say-here.html
Protein reveals the oldest episode of sex and procreation among human species,https://english.elpais.com/science-tech/2026-05-13/protein-reveals-the-oldest-episode-of-sex-and-procreation-among-human-species.html
Trump discloses stock market investments that fuel concerns about conflict of interest,https://english.elpais.com/usa/2026-05-15/trump-discloses-stock-market-investments-that-fuel-concerns-about-conflict-of-interest.html
Kevin Warsh wants  changes after being appointed Fed chair,https://english.elpais.com/usa/2026-05-14/kevin-warsh-will-impose-a-regime-change-after-being-appointed-chairman-of-the-federal-reserve.html
"Traveling without a passport, boarding pass, or hotel key: The seamless travel Amadeus dreams of ",https://english.elpais.com/economy-and-business/2026-05-12/traveling-without-a-passport-boarding-pass-or-hotel-key-the-seamless-travel-amadeus-dreams-of.html
China expands its lithium dominance in Latin America at the expense of water-strained ecosystems,https://english.elpais.com/economy-and-business/2026-05-14/china-expands-its-lithium-dominance-in-latin-america-at-the-expense-of-water-strained-ecosystems.html
"Reyna Grande, author: ‘Trying to find the joy is an act of resistance’",https://english.elpais.com/culture/2026-05-16/reyna-grande-author-trying-to-find-the-joy-is-an-act-of-resistance.html
The auction of two Rothkos and a De Kooning injects optimism into New York Art Week,https://english.elpais.com/culture/2026-05-15/the-auction-of-two-rothkos-and-a-de-kooning-injects-optimism-into-new-york-art-week.html
‘Sodomized’ gargoyles beside Spain’s world-famous Santiago Cathedral: The ‘aberration’ only the public noticed,https://english.elpais.com/culture/2026-05-15/sodomized-gargoyles-beside-spains-world-famous-santiago-cathedral-the-aberration-only-the-locals-noticed.html
"Underinvestment, crumbling walls and rave parties: Spain doesn’t know what to do with its castles",https://english.elpais.com/spain/2026-05-16/underinvestment-crumbling-walls-and-rave-parties-spain-doesnt-know-what-to-do-with-its-castles.html
Hollywood in the Trump era doesn’t go to Cannes ,https://english.elpais.com/culture/2026-05-12/hollywood-in-the-trump-era-doesnt-go-to-cannes.html
"Meme Solís, the timeless pianoman",https://english.elpais.com/culture/2026-05-12/meme-solis-the-timeless-pianoman.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Dancing cows and tigers hatching from eggs: The impact of AI-generated videos on children,https://english.elpais.com/technology/2026-05-12/dancing-cows-and-tigers-hatching-from-eggs-the-impact-of-ai-generated-videos-on-children.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
Why is your cat fascinated by screens? The key is movement,https://english.elpais.com/lifestyle/2026-05-07/why-is-your-cat-fascinated-by-screens-the-key-is-movement.html
"PinkPantheress, Gen Z’s most unmistakably British star: Between classic tartan and a chess player’s mind",https://english.elpais.com/culture/2026-05-14/pinkpantheress-gen-zs-most-unmistakably-british-star-between-classic-tartan-and-a-chess-players-mind.html
"Inside Blake Lively’s legal (and media) battle against Justin Baldoni: When everyone loses, from money to reputation",https://english.elpais.com/people/2026-05-11/inside-blake-livelys-legal-and-media-battle-against-justin-baldoni-when-everyone-loses-from-money-to-reputation.html
"Humberto Cruz, from MLB pitching prospect to migrant smuggler",https://english.elpais.com/usa/2026-05-12/humberto-cruz-from-mlb-pitching-prospect-to-migrant-smuggler.html
Down the pipes with Super Mario: An interactive journey,https://english.elpais.com/culture/2026-05-09/down-the-pipes-with-super-mario-an-interactive-journey.html
"The immense power of the new plutocracy: How billionaires like Musk, Bezos and Zuckerberg shape our lives and our democracies",https://english.elpais.com/economy-and-business/2026-05-09/the-immense-power-of-the-new-plutocracy-how-billionaires-like-musk-bezos-and-zuckerberg-shape-our-lives-and-our-democracies.html
"María Corina Machado: ‘The position of the United States and other allies weighs on my decision to return, the timing has to be right’",https://english.elpais.com/international/2026-05-11/maria-corina-machado-the-position-of-the-united-states-and-other-allies-weighs-on-my-decision-to-return-the-timing-has-to-be-right.html
The CIA’s shadow grows larger over Mexico,https://english.elpais.com/international/2026-05-14/the-cias-shadow-grows-larger-over-mexico.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump and his allies use White House Correspondents’ Dinner attack to push for ballroom construction ,https://english.elpais.com/usa/2026-04-28/trump-and-his-allies-use-white-house-correspondents-dinner-attack-to-push-for-ballroom-construction.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
The fate of the ‘Ursa Major’: Mystery surrounds Russian ship sunk off the coast of Spain carrying nuclear material ,https://english.elpais.com/international/2026-05-14/the-fate-of-the-ursa-major-mystery-surrounds-russian-ship-sunk-off-the-coast-of-spain-carrying-nuclear-material.html
Bolivia orders arrest of Evo Morales for failing to appear at child trafficking trial,https://english.elpais.com/international/2026-05-11/bolivia-orders-arrest-of-evo-morales-for-failing-to-appear-at-child-trafficking-trial.html
The abrupt end of the amnesty law frustrates hopes of freedom in Venezuela,https://english.elpais.com/international/2026-04-28/the-abrupt-end-of-the-amnesty-law-frustrates-hopes-of-freedom-in-venezuela.html
Mexico sends Trump a message of effectiveness with the arrest of drug trafficker ‘El Jardinero’,https://english.elpais.com/international/2026-04-29/mexico-sends-trump-a-message-of-effectiveness-with-the-arrest-of-drug-trafficker-el-jardinero.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
"Jim Sheridan, filmmaker: ‘My mother never celebrated her birthday because she believed herself guilty of my grandmother’s death’",https://english.elpais.com/culture/2026-05-08/jim-sheridan-filmmaker-my-mother-never-celebrated-her-birthday-because-she-believed-herself-guilty-of-my-grandmothers-death.html
The custom 3D implant that helped Mario take off his shirt without feeling self‑conscious,https://english.elpais.com/science-tech/2026-05-05/the-custom-3d-implant-that-helped-mario-take-off-his-shirt-without-feeling-selfconscious.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
