headline,url
Researchers uncover mechanism responsible for the world’s most famous carnivorous plant’s snapping jaw,https://english.elpais.com/science-tech/2026-06-12/researchers-uncover-mechanism-responsible-for-the-worlds-most-famous-carnivorous-plants-snapping-jaw.html
"Cannabis increases the risk of psychotic episodes, but legalization does not always have the same consequences",https://english.elpais.com/health/2026-06-18/cannabis-increases-the-risk-of-psychotic-episodes-but-legalization-does-not-always-have-the-same-consequences.html
What is Tesla? Whatever suits Elon Musk at any given moment,https://english.elpais.com/economy-and-business/2026-06-13/what-is-tesla-whatever-suits-elon-musk-at-any-given-moment.html
"Mines, logistics, damaged infrastructure: it will take months to restore normal shipping in Hormuz",https://english.elpais.com/economy-and-business/2026-06-16/mines-broken-logistics-damaged-infrastructure-it-will-take-months-to-restore-normal-shipping-through-the-strait-of-hormuz.html
Flamingo Revolution rises up against Trump family’s megaprojects in Albania: ‘Our country is not for sale’ ,https://english.elpais.com/international/2026-06-15/the-flamingo-revolution-rises-up-against-the-trump-familys-megaprojects-in-albania-our-country-is-not-for-sale.html
"Mexican town of Mahahual sees little economic benefits, but massive environmental cost, from cruise ships",https://english.elpais.com/international/2026-06-16/mexican-town-of-mahahual-sees-little-economic-benefits-but-massive-environmental-cost-from-cruise-ships.html
He Tingbo: The woman who wants to change the chip industry,https://english.elpais.com/economy-and-business/2026-06-15/he-tingbo-the-woman-who-wants-to-change-the-chip-industry.html
"Jorge Luis Borges, the writer’s endless reinvention 40 years after his death",https://english.elpais.com/culture/2026-06-15/jorge-luis-borges-the-writers-endless-reinvention-40-years-after-his-death.html
"Siri Hustvedt, writer: ‘I’d like to go to my grave with a little whiff of Paul Auster’s smoke’",https://english.elpais.com/culture/2026-06-13/siri-hustvedt-writer-id-like-to-go-to-my-grave-with-a-little-whiff-of-paul-austers-smoke.html
U.S. astronaut Christina Koch wins Princess of Asturias Award,https://english.elpais.com/culture/2026-06-17/us-astronaut-christina-koch-wins-princess-of-asturias-award-for-concord.html
The Chilean woman seeking her family’s artworks looted during Nazism,https://english.elpais.com/international/2026-06-14/the-chilean-woman-seeking-her-familys-artworks-looted-during-nazism.html
"Nastassja Kinski, the teenager who grew up too fast in front of the world",https://english.elpais.com/culture/2026-06-16/she-should-have-been-better-protected-back-then-nastassja-kinski-the-teenager-who-grew-up-too-fast-in-front-of-the-whole-world.html
"Andrea Kottow, essayist: ‘When we care for our parents, we are confronted with our own limitations’ ",https://english.elpais.com/society/2026-06-13/andrea-kottow-essayist-when-we-care-for-our-parents-we-are-confronted-with-our-own-limitations.html
Parmesan: The cheese used as bank collateral,https://english.elpais.com/lifestyle/2026-06-02/parmesan-the-cheese-used-as-bank-collateral.html
Plants that scent the garden when night falls,https://english.elpais.com/lifestyle/2026-06-01/plants-that-scent-the-garden-when-night-falls.html
"Sweet dreams for $2,000 a night: Luxury sleep tourism and how it works ",https://english.elpais.com/lifestyle/2026-05-30/sweet-dreams-for-2000-a-night-luxury-sleep-tourism-and-how-it-works.html
The little-known syndrome stalking daily cannabis users,https://english.elpais.com/health/2026-06-16/bouts-of-vomiting-nausea-and-abdominal-pain-the-little-known-syndrome-stalking-daily-cannabis-users.html
Aubrey Plaza shows off pregnancy one year and four months after husband’s death: social judgment remains relentless,https://english.elpais.com/people/2026-06-15/aubrey-plaza-shows-off-pregnancy-with-boyfriend-one-year-and-four-months-after-husbands-death-social-judgment-remains-relentless.html
"Emma Heming, Bruce Willis’ wife: ‘I thought I had to take it all on myself and that I was a failure because I needed support’",https://english.elpais.com/people/2026-06-14/emma-heming-wife-and-caregiver-for-bruce-willis-i-thought-i-had-to-take-it-all-on-myself-and-that-i-was-a-failure-because-i-needed-support.html
Who will win the World Cup? Here are our predictions,https://english.elpais.com/sports/2026-06-17/who-will-win-the-world-cup-here-are-our-predictions.html
Noboa’s emblematic jail hit with wave of torture and death allegations,https://english.elpais.com/international/2026-06-15/noboas-emblematic-jail-hit-with-wave-of-torture-and-death-allegations.html
"Minneapolis mayor, six months after Trump’s takeover of his city: ‘The danger of a new invasion still exists’",https://english.elpais.com/usa/2026-06-13/minneapolis-mayor-six-months-after-trumps-takeover-of-his-city-the-danger-of-a-new-invasion-still-exists.html
The other half of the bargain,https://english.elpais.com/international/2026-06-17/the-other-half-of-the-bargain.html
"The year 2049, the great dystopia: The world after the fall of Ukraine ",https://english.elpais.com/international/2026-06-13/the-year-2049-the-great-dystopia-the-world-after-the-fall-of-ukraine.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration proposed suspending habeas corpus for undocumented migrants,https://english.elpais.com/usa/2026-06-16/trump-administration-proposed-suspending-habeas-corpus-for-undocumented-migrants.html
Native Americans forced to prove their US citizenship to ICE,https://english.elpais.com/usa/2026-06-15/native-americans-forced-to-prove-their-us-citizenship-to-ice.html
"Tamara Fernández Varela: drugged, raped and filmed by her husband",https://english.elpais.com/spain/2026-06-08/tamara-fernandez-varela-drugged-raped-and-filmed-by-her-husband.html
Perpetual war in Beirut’s suburbs: ‘I would move to another planet if that would give me peace’,https://english.elpais.com/international/2026-06-09/perpetual-war-in-beiruts-suburbs-i-would-move-to-another-planet-if-that-would-give-me-peace.html
Discontent over US intervention grows in Venezuela: ‘This isn’t getting better: it gets worse every day’,https://english.elpais.com/international/2026-06-16/discontent-over-us-intervention-grows-in-venezuela-this-isnt-getting-better-it-gets-worse-every-day.html
"Daniel Vorcaro, the jailed banker who is a threat to Brazil’s rich and powerful, clings to his secrets for now",https://english.elpais.com/international/2026-06-17/daniel-vorcaro-the-jailed-banker-who-is-a-threat-to-brazils-rich-and-powerful-clings-to-his-secrets-for-now.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
The Metropolitan Opera of New York seeks billionaires to survive,https://english.elpais.com/culture/2026-06-08/the-metropolitan-opera-of-new-york-seeks-billionaires-to-survive.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
