headline,url
‘A fascination with faeces’: How stool-gazing became a social media trend,https://english.elpais.com/health/2026-07-29/a-fascination-with-faeces-how-stool-gazing-became-a-social-media-trend.html
"Zendaya, the actress who defied the Disney child-star curse to become a global star",https://english.elpais.com/culture/2026-07-25/zendaya-the-actress-who-defied-the-disney-child-star-curse-to-become-a-global-star.html
A Spider-Man for every person and generation,https://english.elpais.com/culture/2026-07-30/a-spider-man-for-every-person-and-generation.html
"Freed dissident artist Luis Manuel Otero Alcántara: ‘Cubans are desperate for something to happen, anything’",https://english.elpais.com/international/2026-07-28/freed-dissident-artist-luis-manuel-otero-alcantara-cubans-are-desperate-for-something-to-happen-anything.html
Marina del Pilar Ávila: ‘They set a psychological ambush. They even talked about extradition to the US’ ,https://english.elpais.com/international/2026-07-29/marina-del-pilar-avila-they-set-a-psychological-ambush-for-me-they-even-talked-about-an-extradition-to-the-us.html
The incredible story of the man who built a fake Roman theater in Italy and sold tickets to visit it,https://english.elpais.com/international/2026-07-27/the-incredible-story-of-the-man-who-built-a-fake-roman-theater-in-italy-and-sold-tickets-to-visit-it.html
Living through a World Cup with a gambling disorder: ‘Winning is the worst thing that can happen to you’,https://english.elpais.com/society/2026-07-29/living-through-a-world-cup-with-a-gambling-disorder-winning-is-the-worst-thing-that-can-happen-to-you.html
Listen now LOS40 USA,https://los40.us/
Cuánto dura el concierto de Karol G en el Tropicoqueta Tour y las mejores fotos,https://los40.us/2026/07/27/cuanto-dura-el-concierto-de-karol-g-en-el-tropicoqueta-tour-y-las-mejores-fotos/
Bad Bunny se convierte en el primer artista latino en recaudar más de mil millones de dólares con su gira Debí Tirar Más Fotos,https://los40.us/2026/07/23/bad-bunny-se-convierte-en-el-primer-artista-latino-en-recaudar-mas-de-mil-millones-de-dolares-con-su-gira-debi-tirar-mas-fotos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘We’re surviving’: raids deliver a heavy and lasting blow to Hispanic businesses in L.A.,https://english.elpais.com/usa/2026-07-25/were-surviving-raids-deliver-a-heavy-and-lasting-blow-to-hispanic-businesses-in-la.html
Federal judge blocks revocation of asylum applications and work permits for thousands of immigrants,https://english.elpais.com/usa/2026-07-22/federal-judge-blocks-revocation-of-asylum-applications-and-work-permits-for-thousands-of-immigrants.html
Ukraine’s biggest defense gap: More than 92% of Russian ballistic missiles hit their targets,https://english.elpais.com/international/2026-07-12/ukraines-biggest-defense-gap-more-than-92-of-russian-ballistic-missiles-hit-their-targets.html
The Joker of San Fermín: A villain at the Running of the Bulls,https://english.elpais.com/spain/2026-07-13/the-joker-of-san-fermin-a-villain-at-the-running-of-the-bulls.html
One month after the earthquakes in Venezuela: ‘People aren’t going to leave their dead there’,https://english.elpais.com/international/2026-07-24/one-month-after-the-earthquakes-in-venezuela-people-arent-going-to-leave-their-dead-there.html
"Keiko Fujimori takes office as president of Peru with the promise of a ‘safe, prosperous, and united’ country",https://english.elpais.com/international/2026-07-28/keiko-fujimori-takes-office-as-president-of-peru-with-the-promise-of-a-safe-prosperous-and-united-country.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
"The castle, the cable car and the Nazis: Returning to Schlöss Adler and ‘Where Eagles Dare’",https://english.elpais.com/culture/2026-07-26/the-castle-the-cable-car-and-the-nazis-returning-to-schloss-adler-and-where-eagles-dare.html
Javier Bardem addresses controversy around the World Cup final: ‘Milei is not all of the Argentine population’,https://english.elpais.com/culture/2026-07-23/javier-bardem-addresses-controversy-around-the-world-cup-final-milei-is-not-all-of-the-argentine-population.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
