headline,url
‘Gatsbying’: when people post content just to capture a specific someone’s interest,https://english.elpais.com/lifestyle/2026-07-21/gatsbying-when-people-post-content-just-to-capture-a-specific-someones-interest.html
Narrowing the waist of time: The shared history of the US and Panama,https://english.elpais.com/culture/2026-07-19/narrowing-the-waist-of-time-the-shared-history-of-the-united-states-and-panama.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
From Twitter to X: The most polarizing social network still dominates 20 years on,https://english.elpais.com/technology/2026-07-15/from-twitter-to-x-the-most-polarizing-social-network-still-dominates-20-years-on.html
Discovery in Bolivia sheds light on the mysterious clouded tiger-cat,https://english.elpais.com/science-tech/2026-07-14/discovery-in-bolivia-sheds-light-on-the-mysterious-clouded-tiger-cat.html
The extreme heat to come: Could Spain reach 50 degrees Celsius? ,https://english.elpais.com/climate/2026-07-14/the-extreme-heat-to-come-could-spain-reach-50-degrees-celsius.html
The moral catastrophe of Big Tech’s totalitarians-for-profit,https://english.elpais.com/opinion/2026-07-12/they-steal-our-data-they-steal-our-democracy-the-moral-catastrophe-of-big-techs-totalitarians-for-profit.html
"Wars, tariffs and oil tensions: Why nothing can stop the global economy (for now)",https://english.elpais.com/economy-and-business/2026-07-18/wars-tariffs-and-oil-tensions-why-nothing-can-stop-the-global-economy-for-now.html
BlackRock warns annual USMCA reviews will cloud investment prospects in Mexico,https://english.elpais.com/economy-and-business/2026-07-17/blackrock-warns-annual-usmca-reviews-will-cloud-investment-prospects-in-mexico.html
From libertarian dream to political weapon: How the far right appropriated the crypto wave,https://english.elpais.com/economy-and-business/2026-07-12/from-libertarian-dream-to-political-weapon-how-the-far-right-appropriated-the-crypto-wave.html
Adidas capitalizes on the World Cup but makes running its new engine for stock market gains,https://english.elpais.com/economy-and-business/2026-07-16/adidas-capitalizes-on-the-world-cup-but-makes-running-its-new-engine-for-stock-market-gains.html
How Paul Newman brought Scorsese and Tom Cruise together — and finally won his Oscar,https://english.elpais.com/culture/2026-07-18/how-paul-newman-brought-scorsese-and-tom-cruise-together-and-finally-won-his-oscar.html
"Nhandeflix, the Guarani platform that fights against colonization by digital apps",https://english.elpais.com/international/2026-07-19/nhandeflix-the-guarani-platform-that-fights-against-colonization-by-digital-apps.html
Tate Modern fails in its attempt to save Frida Kahlo from ‘Fridamania’,https://english.elpais.com/culture/2026-07-14/tate-modern-fails-in-its-attempt-to-save-frida-kahlo-from-fridamania.html
"At home with Susumu Higa, the anti-war manga artist who does not have a phone or a car",https://english.elpais.com/culture/2026-07-11/at-home-with-susumu-higa-the-anti-war-manga-artist-who-does-not-have-a-phone-or-a-car.html
"Husbands, the Paris boutique where Jarvis Cocker and Alex Turner shop",https://english.elpais.com/lifestyle/2026-07-19/no-advertising-no-clearance-sales-just-clothes-for-the-stars-husbands-the-paris-boutique-where-jarvis-cocker-and-alex-turner-shop.html
The FBI investigated writer Carlos Monsiváis over links to the Black Panthers and the Chicano movement,https://english.elpais.com/usa/2026-07-13/the-fbi-investigated-writer-carlos-monsivais-over-links-to-the-black-panthers-and-the-chicano-movement.html
‘Bridal couture: from Audrey Hepburn’s Givenchy to Taylor Swift’s Dior,https://english.elpais.com/lifestyle/2026-07-14/bridal-couture-from-audrey-hepburns-givenchy-to-taylor-swifts-dior.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
From Justin Bieber to Gracie Abrams: How ‘American English’ is changing despite Trump,https://english.elpais.com/culture/2026-07-18/from-justin-bieber-to-gracie-abrams-how-american-english-is-changing-despite-trump.html
"Zahara and Maddox, Angelina Jolie and Brad Pitt’s eldest children, take the next step to drop their father’s surname",https://english.elpais.com/people/2026-07-14/zahara-and-maddox-angelina-jolie-and-brad-pitts-eldest-children-take-the-next-step-to-drop-their-fathers-surname.html
Sylvester Stallone battles for his legacy as he turns 80,https://english.elpais.com/culture/2026-07-06/sylvester-stallone-battles-for-his-legacy-as-he-turns-80.html
"Tradition, money, and necessary change: The tennis puzzle still doesn’t quite fit together",https://english.elpais.com/sports/2026-07-13/tradition-money-and-necessary-change-the-tennis-puzzle-still-doesnt-quite-fit-together.html
"Javier Negre Inc, the hoax multinational ",https://english.elpais.com/international/2026-07-18/javier-negre-inc-the-hoax-multinational.html
"Jonathan Haidt, social psychologist: ‘The possibility of AI taking over most jobs is very real’ ",https://english.elpais.com/technology/2026-07-14/jonathan-haidt-social-psychologist-the-possibility-of-ai-taking-over-most-jobs-is-very-real.html
"Mahmoud Khalil, the Palestinian ICE jailed and Trump wants to deport: ‘They came for me and they will go after anyone who dissents’",https://english.elpais.com/usa/2026-07-19/mahmoud-khalil-the-palestinian-ice-jailed-and-trump-wants-to-deport-they-came-for-me-and-they-will-go-after-anyone-who-dissents.html
"Ada Ferrer, historian: ‘A national dialogue is something that should have happened in Cuba a very long time ago’ ",https://english.elpais.com/international/2026-07-19/ada-ferrer-historian-a-national-dialogue-is-something-that-should-have-happened-in-cuba-a-very-long-time-ago.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"ICE, the relentless force behind Trump’s deportation drive",https://english.elpais.com/usa/2026-07-20/ice-the-relentless-force-behind-trumps-deportation-drive.html
How many people have been killed by immigration agents’ gunfire amid Trump’s crackdown?,https://english.elpais.com/usa/2026-07-14/how-many-people-have-been-killed-by-immigration-agents-gunfire-amid-trumps-crackdown.html
Ukraine’s biggest defense gap: More than 92% of Russian ballistic missiles hit their targets,https://english.elpais.com/international/2026-07-12/ukraines-biggest-defense-gap-more-than-92-of-russian-ballistic-missiles-hit-their-targets.html
The Joker of San Fermín: A villain at the Running of the Bulls,https://english.elpais.com/spain/2026-07-13/the-joker-of-san-fermin-a-villain-at-the-running-of-the-bulls.html
Petro leaves office with Colombia’s largest armed group still standing,https://english.elpais.com/international/2026-07-14/petro-leaves-office-with-colombias-largest-armed-group-still-standing.html
IACHR opens a crack in Bukele’s jails with a visit to political prisoner Ruth López,https://english.elpais.com/international/2026-07-14/iachr-opens-a-crack-in-bukeles-jails-with-a-visit-to-political-prisoner-ruth-lopez.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
"Danny Elfman, Hollywood’s macabre musician: ‘I don’t know how young composers coming up now are going to survive’",https://english.elpais.com/culture/2026-07-06/danny-elfman-hollywoods-macabre-musician-i-dont-know-how-young-composers-coming-up-now-are-going-to-survive.html
Madonna: The woman who invented the manual for resistance ,https://english.elpais.com/culture/2026-07-02/madonna-the-woman-who-invented-the-manual-for-resistance.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
