headline,url
"Heidi O’Neill, the Nike veteran who knows how to turn around a struggling business",https://english.elpais.com/economy-and-business/2026-05-26/heidi-oneill-the-nike-veteran-who-knows-how-to-turn-around-a-struggling-business.html
From Rosalía’s confession booth to Bad Bunny’s ‘casita’: Why every tour needs celebrity cameos,https://english.elpais.com/culture/2026-05-26/from-rosalias-confessional-to-bad-bunnys-casita-why-every-tour-needs-celebrity-cameos.html
Longevity researcher Juan Carlos Izpisua presents latest data on aging process: ‘It is a loss of identity at the cellular level’,https://english.elpais.com/science-tech/2026-05-25/longevity-researcher-juan-carlos-izpisua-presents-latest-data-on-aging-process-it-is-a-loss-of-identity-at-the-cellular-level.html
Global mental health snapshot: 1.2 billion people are living with mental disorders,https://english.elpais.com/health/2026-05-25/global-mental-health-snapshot-12-billion-people-are-living-with-mental-disorders.html
"Spain’s unique Mar Menor, 10 years after infamous pollution episode: From the ‘green soup’ to ‘a tiny Mediterranean’",https://english.elpais.com/climate/2026-05-25/spains-unique-mar-menor-10-years-after-infamous-pollution-episode-from-the-green-soup-to-a-tiny-mediterranean.html
"‘No vaccines, no treatment and in a conflict zone’: Why this Ebola outbreak is ‘very worrying’",https://english.elpais.com/health/2026-05-20/no-vaccines-no-treatment-and-in-a-conflict-zone-why-this-ebola-outbreak-is-very-worrying.html
"Power of Siberia-2, the gas pipeline the Kremlin craves and that brings Xi and Putin together",https://english.elpais.com/international/2026-05-22/power-of-siberia-2-the-gas-pipeline-the-kremlin-craves-and-that-brings-xi-and-putin-together.html
Why are there more top grades at university? ChatGPT is to blame,https://english.elpais.com/technology/2026-05-21/why-are-there-more-top-grades-at-university-chatgpt-is-to-blame.html
Trump discloses stock market investments that fuel concerns about conflict of interest,https://english.elpais.com/usa/2026-05-15/trump-discloses-stock-market-investments-that-fuel-concerns-about-conflict-of-interest.html
Kevin Warsh wants  changes after being appointed Fed chair,https://english.elpais.com/usa/2026-05-14/kevin-warsh-will-impose-a-regime-change-after-being-appointed-chairman-of-the-federal-reserve.html
‘Mi casa es su casa’: The architecture that explains Puerto Rico ,https://english.elpais.com/culture/2026-05-23/mi-casa-es-su-casa-the-architecture-that-explains-puerto-rico.html
Edith Sánchez fights for her severance after 25 years working for Luis Miguel: ‘He told me I was like his mother; thank God I never believed it’ ,https://english.elpais.com/culture/2026-05-21/edith-sanchez-fights-for-her-severance-after-25-years-working-for-luis-miguel-he-told-me-i-was-like-his-mother-thank-god-i-never-believed-it.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
Sergio Ramírez: ‘It is paradoxical that I should join the RAE precisely for being an exile’,https://english.elpais.com/culture/2026-05-22/sergio-ramirez-it-is-paradoxical-that-i-should-join-the-rae-precisely-for-being-an-exile.html
Does showering in the dark help improve sleep? Here’s what the science says,https://english.elpais.com/lifestyle/2026-05-07/does-showering-in-the-dark-help-improve-sleep-heres-what-the-science-says.html
Dancing cows and tigers hatching from eggs: The impact of AI-generated videos on children,https://english.elpais.com/technology/2026-05-12/dancing-cows-and-tigers-hatching-from-eggs-the-impact-of-ai-generated-videos-on-children.html
Why do luxury hotels smell so good?,https://english.elpais.com/lifestyle/2026-05-10/why-do-luxury-hotels-smell-so-good.html
False memories: Why our mind reconstructs the past,https://english.elpais.com/lifestyle/2026-05-21/false-memories-why-our-mind-reconstructs-the-past.html
"Anne Hathaway, Martin Scorsese, Charlie XCX... Hollywood lands on Letterboxd: An impossible romance?",https://english.elpais.com/culture/2026-05-23/anne-hathaway-martin-scorsese-charlie-xcx-hollywood-lands-on-letterboxd-an-impossible-romance.html
How Spain plans to challenge the Shakira ruling,https://english.elpais.com/economy-and-business/2026-05-20/how-spain-plans-to-challenge-the-shakira-ruling.html
The Julio César Chávez family: Mexico’s most famous boxing dynasty faces a different kind of fight,https://english.elpais.com/international/2026-05-25/the-julio-cesar-chavez-family-mexicos-most-famous-boxing-dynasty-faces-a-different-kind-of-fight.html
"Janet Murguía: ‘The threat is not only for immigrants, but for all Americans’",https://english.elpais.com/usa/2026-05-23/janet-murguia-the-threat-is-not-only-for-immigrants-but-for-all-americans.html
"A bittersweet year for Afrikaners, the only refugees admitted by Trump",https://english.elpais.com/international/2026-05-24/a-bittersweet-year-for-afrikaners-the-only-refugees-admitted-by-trump.html
Luis Rafael Sánchez: ‘Republicans can’t stand the idea of ​​Puerto Rico becoming a US state’,https://english.elpais.com/culture/2026-05-23/luis-rafael-sanchez-republicans-cant-stand-the-idea-of-puerto-rico-becoming-a-us-state.html
NUEVAYoL: The Puerto Rican New York that Bad Bunny sings about,https://english.elpais.com/eps/2026-05-24/nuevayol-the-puerto-rican-new-york-that-bad-bunny-sings-about.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump and his allies use White House Correspondents’ Dinner attack to push for ballroom construction ,https://english.elpais.com/usa/2026-04-28/trump-and-his-allies-use-white-house-correspondents-dinner-attack-to-push-for-ballroom-construction.html
Appeals court partially blocks the Trump administration’s mandatory ICE detention policy,https://english.elpais.com/usa/2026-04-29/appeals-court-partially-blocks-the-trump-administrations-mandatory-ice-detention-policy.html
The fate of the ‘Ursa Major’: Mystery surrounds Russian ship sunk off the coast of Spain carrying nuclear material ,https://english.elpais.com/international/2026-05-14/the-fate-of-the-ursa-major-mystery-surrounds-russian-ship-sunk-off-the-coast-of-spain-carrying-nuclear-material.html
Bolivia orders arrest of Evo Morales for failing to appear at child trafficking trial,https://english.elpais.com/international/2026-05-11/bolivia-orders-arrest-of-evo-morales-for-failing-to-appear-at-child-trafficking-trial.html
The abrupt end of the amnesty law frustrates hopes of freedom in Venezuela,https://english.elpais.com/international/2026-04-28/the-abrupt-end-of-the-amnesty-law-frustrates-hopes-of-freedom-in-venezuela.html
Mexico sends Trump a message of effectiveness with the arrest of drug trafficker ‘El Jardinero’,https://english.elpais.com/international/2026-04-29/mexico-sends-trump-a-message-of-effectiveness-with-the-arrest-of-drug-trafficker-el-jardinero.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
Almost intact Italian ship sunk by Francis Drake in the 16th century discovered in the Bay of Cádiz,https://english.elpais.com/international/2026-04-22/almost-intact-italian-ship-sunk-by-francis-drake-in-the-16th-century-discovered-in-the-bay-of-cadiz.html
"Jim Sheridan, filmmaker: ‘My mother never celebrated her birthday because she believed herself guilty of my grandmother’s death’",https://english.elpais.com/culture/2026-05-08/jim-sheridan-filmmaker-my-mother-never-celebrated-her-birthday-because-she-believed-herself-guilty-of-my-grandmothers-death.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
