headline,url
The Chinese Communist Party turns 105 amidst technological splendor and Leninist rigor,https://english.elpais.com/international/2026-07-10/the-chinese-communist-party-turns-105-amidst-technological-splendor-and-leninist-rigor.html
Milei seeks a U.S.-style government shutdown,https://english.elpais.com/international/2026-07-09/milei-seeks-a-us-style-government-shutdown.html
‘Foreign Tongues’ by the Rolling Stones: This never gets old,https://english.elpais.com/opinion/2026-07-10/foreign-tongues-by-the-rolling-stones-this-never-gets-old.html
From Wallis Simpson to Pippa Middleton: The long history of wedding guests in white,https://english.elpais.com/lifestyle/2026-07-10/from-wallis-simpson-to-pippa-middleton-the-long-history-of-wedding-guests-in-white.html
The European ‘catenaccio’ ,https://english.elpais.com/economy-and-business/2026-07-10/the-european-catenaccio.html
"The Andean long-eared mouse, the mammal that holds the key to surviving at more than 22,000 feet",https://english.elpais.com/science-tech/2026-07-10/the-andean-long-eared-mouse-the-mammal-that-holds-the-key-to-surviving-at-altitudes-of-more-than-22000-feet.html
"The secrets behind Novak Djokovic’s miraculous 39-year-old physique: ‘I work with my body, not against it’",https://english.elpais.com/sports/2026-07-10/the-secrets-behind-novak-djokovics-miraculous-39-year-old-physique-i-work-with-my-body-not-against-it.html
Obesity is inherited: How genes shape our relationship with food,https://english.elpais.com/science-tech/2026-07-08/obesity-is-inherited-how-genes-shape-our-relationship-with-food.html
From Darwin to prairie voles: the paradox of attraction between cousins ,https://english.elpais.com/science-tech/2026-07-06/from-darwin-to-prairie-voles-the-paradox-of-attraction-between-cousins.html
UN takes ‘historic’ step and declares neglected tropical diseases a human rights issue,https://english.elpais.com/international/2026-07-09/un-takes-historic-step-and-declares-neglected-tropical-diseases-a-human-rights-issue.html
The Chilean landfill that is among the world’s largest methane hotspots ,https://english.elpais.com/climate/2026-07-05/the-chilean-landfill-that-is-among-the-worlds-largest-methane-hotspots.html
Ireland: A journey to Europe’s wildest economy,https://english.elpais.com/economy-and-business/2026-07-06/a-journey-to-europes-wildest-economy.html
Spain’s stock market is in the hands of foreign funds: these are the real owners of the Ibex 35,https://english.elpais.com/economy-and-business/2026-06-28/spains-stock-market-is-in-the-hands-of-foreign-funds-these-are-the-real-owners-of-the-ibex-35.html
Tech giants lose $2 trillion in SpaceX’s IPO month: ‘The valuations were unsustainable’,https://english.elpais.com/economy-and-business/2026-07-01/tech-giants-lose-2-trillion-in-spacexs-ipo-month-the-valuations-were-unsustainable.html
"Nike stumbles in its bid to get back on track: ‘We are a brand built on victory, but victory must be earned’",https://english.elpais.com/economy-and-business/2026-06-29/nike-stumbles-in-its-bid-to-get-back-on-track-we-are-a-brand-built-on-victory-but-victory-must-be-earned.html
"‘Music, Fashion, Film’ and the death of ‘Brat’: Charli XCX’s new creative era",https://english.elpais.com/culture/2026-07-09/music-fashion-film-and-the-death-of-brat-charli-xcxs-new-creative-era.html
"Rufus Wainwright: ‘I don’t know Bad Bunny’s music so well, but my God, I want to sleep with him so badly’",https://english.elpais.com/culture/2026-07-02/rufus-wainwright-singer-i-dont-know-bad-bunnys-music-so-well-but-my-god-i-want-to-sleep-with-him-so-badly.html
"Mary Beard, historian: ‘There is a deeply far-right appropriation of classics’",https://english.elpais.com/culture/2026-07-05/mary-beard-historian-there-is-a-deeply-far-right-appropriation-of-the-classics.html
How an ancient book looted a century ago ended up in the hands of a US magnate,https://english.elpais.com/culture/2026-07-09/how-an-ancient-book-looted-a-century-ago-ended-up-in-the-hands-of-a-us-magnate.html
"Robbie Williams: ‘I am who I am because I drank and did drugs. I don’t know, if I had a time machine, that I would change anything’",https://english.elpais.com/culture/2026-07-08/robbie-williams-i-am-who-i-am-because-i-drank-and-did-drugs-i-dont-know-if-i-had-a-time-machine-that-i-would-change-anything.html
Why are we so willing to believe the incredible?,https://english.elpais.com/health/2026-07-04/why-are-we-so-willing-to-believe-the-incredible.html
"‘Mom, do you love your phone more than me?’: Children of screen‑absorbed parents are more insecure",https://english.elpais.com/technology/2026-06-24/mom-do-you-love-your-phone-more-than-me-children-of-screenabsorbed-parents-are-more-insecure.html
The rise and fall of millennial icons: From Facebook and Arcade Fire to American Apparel and Buzzfeed  ,https://english.elpais.com/culture/2026-07-04/the-rise-and-fall-of-millennial-icons-from-facebook-and-arcade-fire-to-american-apparel-and-buzzfeed.html
"Naturism in Germany, a long tradition fighting to survive",https://english.elpais.com/culture/2026-06-28/naturism-in-germany-a-long-tradition-fighting-to-survive.html
‘Clinton said we glorified death’: Jaime King and the long recovery of the ‘heroin chic’ muse who was a real-life addict,https://english.elpais.com/culture/2026-07-01/clinton-said-we-glorified-death-jaime-king-and-the-long-recovery-of-the-heroin-chic-muse-who-was-a-real-life-addict.html
Sylvester Stallone battles for his legacy as he turns 80,https://english.elpais.com/culture/2026-07-06/sylvester-stallone-battles-for-his-legacy-as-he-turns-80.html
Gianni Infantino: From La Liga intern to FIFA’s Balogun debacle,https://english.elpais.com/sports/2026-07-07/gianni-infantino-from-la-liga-intern-to-fifas-balogun-debacle.html
Following the trail of the pilot who delivered El Mayo Zambada to the US,https://english.elpais.com/international/2026-07-09/following-the-trail-of-the-pilot-who-delivered-el-mayo-zambada-to-the-us.html
"Ro Khanna, the Democrat Musk wants behind bars: ‘Money has hijacked politics in the US’",https://english.elpais.com/usa/2026-07-04/ro-khanna-the-democrat-musk-wants-behind-bars-money-has-hijacked-politics-in-the-us.html
"Naureen Shah, ACLU immigration director: ‘This administration’s politics of hate do not represent the views of Americans’ ",https://english.elpais.com/usa/2026-07-09/naureen-shah-aclu-immigration-director-this-administrations-politics-of-hate-do-not-represent-the-views-of-americans.html
NATO’s European allies move to fill the US gap with North Atlantic and Arctic missions,https://english.elpais.com/international/2026-07-08/natos-european-allies-move-to-fill-the-us-gap-with-north-atlantic-and-arctic-missions.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Trump Accounts are now available: Who is eligible for the $1,000 and how the children’s savings program works",https://english.elpais.com/usa/2026-07-06/trump-accounts-are-now-available-who-is-eligible-for-the-1000-and-how-the-childrens-savings-program-works.html
The socialists gaining ground in the US as Trump invokes the specter of communism,https://english.elpais.com/usa/2026-07-06/the-socialists-gaining-ground-in-the-us-as-trump-invokes-the-specter-of-communism.html
Operation Cleansing Fire: Hungary’s new leader moves to break Orbán’s entrenched power structure,https://english.elpais.com/international/2026-06-26/operation-cleansing-fire-hungarys-new-leader-moves-to-break-orbans-entrenched-power-structure.html
Spain’s Supreme Court sentences former Socialist minister Ábalos to 24 years behind bars,https://english.elpais.com/spain/2026-06-22/spains-supreme-court-sentences-former-socialist-minister-abalos-to-24-years-behind-bars.html
Nicaraguan bishop critical of Ortega reported missing after police interrogation,https://english.elpais.com/international/2026-07-09/nicaraguan-bishop-critical-of-ortega-reported-missing-after-police-interrogation.html
The children of Brazil’s asylum of horror demand justice: ‘It was a lifetime punishment’,https://english.elpais.com/international/2026-07-06/the-children-of-brazils-asylum-of-horror-demand-justice-it-was-a-lifetime-punishment.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
"Danny Elfman, Hollywood’s macabre musician: ‘I don’t know how young composers coming up now are going to survive’",https://english.elpais.com/culture/2026-07-06/danny-elfman-hollywoods-macabre-musician-i-dont-know-how-young-composers-coming-up-now-are-going-to-survive.html
Madonna: The woman who invented the manual for resistance ,https://english.elpais.com/culture/2026-07-02/madonna-the-woman-who-invented-the-manual-for-resistance.html
The female science influencers who leverage their training and have legions of followers,https://english.elpais.com/science-tech/2026-07-02/the-female-science-influencers-who-leverage-their-training-and-have-legions-of-followers.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
