headline,url
Noboa’s emblematic jail hit with wave of torture and death allegations,https://english.elpais.com/international/2026-06-15/noboas-emblematic-jail-hit-with-wave-of-torture-and-death-allegations.html
"Minneapolis mayor, six months after Trump’s takeover of his city: ‘The danger of a new invasion still exists’",https://english.elpais.com/usa/2026-06-13/minneapolis-mayor-six-months-after-trumps-takeover-of-his-city-the-danger-of-a-new-invasion-still-exists.html
"Sebastian Gorka and Stephen Miller, architects of Trump’s pressure on Mexico",https://english.elpais.com/usa/2026-06-13/sebastian-gorka-and-stephen-miller-architects-of-trumps-pressure-on-mexico.html
"The year 2049, the great dystopia: The world after the fall of Ukraine ",https://english.elpais.com/international/2026-06-13/the-year-2049-the-great-dystopia-the-world-after-the-fall-of-ukraine.html
Listen now LOS40 USA,https://los40.us/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Trump administration proposed suspending habeas corpus for undocumented migrants,https://english.elpais.com/usa/2026-06-16/trump-administration-proposed-suspending-habeas-corpus-for-undocumented-migrants.html
Native Americans forced to prove their US citizenship to ICE,https://english.elpais.com/usa/2026-06-15/native-americans-forced-to-prove-their-us-citizenship-to-ice.html
"Tamara Fernández Varela: drugged, raped and filmed by her husband",https://english.elpais.com/spain/2026-06-08/tamara-fernandez-varela-drugged-raped-and-filmed-by-her-husband.html
Perpetual war in Beirut’s suburbs: ‘I would move to another planet if that would give me peace’,https://english.elpais.com/international/2026-06-09/perpetual-war-in-beiruts-suburbs-i-would-move-to-another-planet-if-that-would-give-me-peace.html
Discontent over US intervention grows in Venezuela: ‘This isn’t getting better: it gets worse every day’,https://english.elpais.com/international/2026-06-16/discontent-over-us-intervention-grows-in-venezuela-this-isnt-getting-better-it-gets-worse-every-day.html
Evo Morales: ‘Our demands will only be met when we are in power’,https://english.elpais.com/international/2026-06-14/evo-morales-our-demands-will-only-be-met-when-we-are-in-power.html
Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  ,https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-05-11/draculas-castle-is-bought-by-us-entrepreneur-in-charge-of-elvis-presleys-estate.html
What would happen if a tradwife woke up in 1855?  ,https://english.elpais.com/culture/2026-05-22/what-would-happen-if-a-tradwife-woke-up-in-1855.html
"Lena Dunham, the millennial icon who changed the way the body and sex are portrayed",https://english.elpais.com/culture/2026-05-19/lena-dunham-the-millennial-icon-who-changed-the-way-the-body-and-sex-are-portrayed.html
Generational rejection of AI? Why are university students booing big tech at graduation ceremonies?,https://english.elpais.com/technology/2026-05-19/generational-rejection-of-ai-why-are-university-students-booing-big-tech-at-graduation-ceremonies.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Maradona’s lawyer and two of his sisters to stand trial over ‘undue profit’ from his trademarks,https://english.elpais.com/international/2026-04-29/maradonas-lawyer-and-two-of-his-sisters-to-stand-trial-over-undue-profit-from-his-trademarks.html
Faustino Oro: The second-youngest chess grandmaster in history,https://english.elpais.com/sports/2026-05-11/faustino-oro-the-second-youngest-chess-grandmaster-in-history.html
