headline,url
Nicoya Peninsula: the Costa Rica region with the most centenarians despite its relative poverty,https://english.elpais.com/international/2026-08-03/nicoya-peninsula-the-costa-rica-region-with-the-most-centenarians-despite-its-relative-poverty.html
"Luis Fernández, president of Telemundo: ‘The US Hispanic market is too big to be marginalized’ ",https://english.elpais.com/economy-and-business/2026-08-03/luis-fernandez-president-of-telemundo-the-us-hispanic-market-is-too-big-to-be-marginalized.html
Sebastian Stan and the mystery of the ubiquitous actor who flies under the radar,https://english.elpais.com/culture/2026-08-02/sebastian-stan-and-the-mystery-of-the-ubiquitous-actor-who-flies-under-the-radar.html
The ‘green ray’ optical phenomenon that may follow the solar eclipse in the Balearic Islands,https://english.elpais.com/science-tech/2026-08-03/the-green-ray-the-fascinating-optical-phenomenon-that-may-follow-the-solar-eclipse-in-the-balearic-islands.html
"Jorge Pérez Gallego, astrophysicist: ‘A total eclipse creates an energy similar to a big concert, to the feeling of celebrating a goal’",https://english.elpais.com/science-tech/2026-08-02/jorge-perez-gallego-astrophysicist-a-total-eclipse-creates-an-energy-similar-to-a-big-concert-to-the-feeling-of-celebrating-a-goal.html
"José Flores, the 119‑year‑old from Costa Rica that experts are trying to certify as the world’s oldest person",https://english.elpais.com/health/2026-07-29/jose-flores-the-119yearold-from-costa-rica-that-experts-are-trying-to-certify-as-the-worlds-oldest-person.html
Two 500-year-old mummies confirm Europeans brought smallpox to the Americas: ‘It came from the Old World’,https://english.elpais.com/science-tech/2026-07-31/two-500-year-old-mummies-confirm-europeans-brought-smallpox-to-the-americas-it-came-from-the-old-world.html
‘Pervert glasses’: Meta struggles with mockery and misgivings toward its star product ,https://english.elpais.com/technology/2026-07-31/pervert-glasses-meta-struggles-with-mockery-and-misgivings-toward-its-star-product.html
The secret weapon mosquitoes are using to win the war against humans: evading insecticides,https://english.elpais.com/health/2026-07-30/the-secret-weapon-mosquitoes-are-using-to-win-the-war-against-humans-evading-insecticides.html
"La Fortuna, Costa Rica: Where the community takes its share of the tourism industry",https://english.elpais.com/international/2026-08-02/la-fortuna-costa-rica-where-the-community-takes-its-share-of-the-tourism-industry.html
US faces the challenge of turning soccer into a mass sport following the success of the World Cup,https://english.elpais.com/sports/2026-07-27/us-faces-the-challenge-of-turning-soccer-into-a-mass-sport-following-the-success-of-the-world-cup.html
The European country with the highest number of renters looks for a solution to the housing shortage,https://english.elpais.com/economy-and-business/2026-07-29/the-european-country-with-the-highest-number-of-renters-looks-for-a-solution-to-the-housing-shortage.html
"Jamie Dimon, the most powerful banker in the world: ‘I know Europe doesn’t see the US as a friend, but it is’",https://english.elpais.com/economy-and-business/2026-07-25/jamie-dimon-the-most-powerful-banker-in-the-world-i-know-europe-doesnt-see-the-us-as-a-friend-but-it-is.html
On horseback against the patriarchy: Mexican women conquer charrería,https://english.elpais.com/eps/2026-08-01/on-horseback-against-the-patriarchy-mexican-women-conquer-charreria.html
Hannah Einbinder: ‘Others being cowardly doesn’t mean I’m brave. The people of Gaza are brave’,https://english.elpais.com/culture/2026-08-01/hannah-einbinder-others-being-cowardly-doesnt-mean-im-brave-the-people-of-gaza-are-brave.html
"Eva Millet, writer: ‘The constant pursuit of perfection is a recipe for guilt, frustration and unhappiness’ ",https://english.elpais.com/lifestyle/2026-08-01/eva-millet-writer-the-constant-pursuit-of-perfection-is-a-recipe-for-guilt-frustration-and-unhappiness.html
Alain de Botton: ‘The hardest part about being single is that you never stop thinking about love’,https://english.elpais.com/culture/2026-08-02/alain-de-botton-the-hardest-part-about-being-single-is-that-you-never-stop-thinking-about-love.html
No country for old men: Music genre rejuvenates to fit the algorithm era,https://english.elpais.com/culture/2026-07-31/no-country-for-old-men-music-genre-rejuvenates-to-fit-the-algorithm-era.html
US: This is what we’re like,https://english.elpais.com/culture/2026-08-02/us-this-is-what-were-like.html
Members only: Private clubs for the wealthy take over Madrid ,https://english.elpais.com/lifestyle/2026-07-29/members-only-private-clubs-for-the-wealthy-take-over-madrid.html
"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex ",https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html
‘The largest frying pan in Europe’ ignites tempers in Brussels,https://english.elpais.com/international/2026-07-27/the-largest-frying-pan-in-europe-ignites-tempers-in-brussels.html
‘A fascination with faeces’: How stool-gazing became a social media trend,https://english.elpais.com/health/2026-07-29/a-fascination-with-faeces-how-stool-gazing-became-a-social-media-trend.html
"Curry Barker, the director who went from serving coffee to fund his YouTube shorts to becoming a millionaire with his debut film",https://english.elpais.com/culture/2026-07-31/curry-barker-the-director-who-went-from-serving-coffee-to-fund-his-youtube-shorts-to-becoming-a-millionaire-with-his-debut-film.html
Jane Fonda and Ted Turner: A turbulent and iconic love story,https://english.elpais.com/people/2026-07-31/jane-fonda-and-ted-turner-a-turbulent-and-iconic-love-story.html
"Zendaya, the actress who defied the Disney child-star curse to become a global star",https://english.elpais.com/culture/2026-07-25/zendaya-the-actress-who-defied-the-disney-child-star-curse-to-become-a-global-star.html
A Spider-Man for every person and generation,https://english.elpais.com/culture/2026-07-30/a-spider-man-for-every-person-and-generation.html
"Freed dissident artist Luis Manuel Otero Alcántara: ‘Cubans are desperate for something to happen, anything’",https://english.elpais.com/international/2026-07-28/freed-dissident-artist-luis-manuel-otero-alcantara-cubans-are-desperate-for-something-to-happen-anything.html
Marina del Pilar Ávila: ‘They set a psychological ambush. They even talked about extradition to the US’ ,https://english.elpais.com/international/2026-07-29/marina-del-pilar-avila-they-set-a-psychological-ambush-for-me-they-even-talked-about-an-extradition-to-the-us.html
The incredible story of the man who built a fake Roman theater in Italy and sold tickets to visit it,https://english.elpais.com/international/2026-07-27/the-incredible-story-of-the-man-who-built-a-fake-roman-theater-in-italy-and-sold-tickets-to-visit-it.html
"Martín Rodrigo Alharilla, historian: ‘The best-known slaveholding families in Catalonia are only the tip of the iceberg’  ",https://english.elpais.com/international/2026-08-02/martin-rodrigo-alharilla-historian-the-best-known-slaveholding-families-in-catalonia-are-only-the-tip-of-the-iceberg.html
Listen now LOS40 USA,https://los40.us/
Cuánto dura el concierto de Karol G en el Tropicoqueta Tour y las mejores fotos,https://los40.us/2026/07/27/cuanto-dura-el-concierto-de-karol-g-en-el-tropicoqueta-tour-y-las-mejores-fotos/
Bad Bunny se convierte en el primer artista latino en recaudar más de mil millones de dólares con su gira Debí Tirar Más Fotos,https://los40.us/2026/07/23/bad-bunny-se-convierte-en-el-primer-artista-latino-en-recaudar-mas-de-mil-millones-de-dolares-con-su-gira-debi-tirar-mas-fotos/
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
‘We’re surviving’: raids deliver a heavy and lasting blow to Hispanic businesses in L.A.,https://english.elpais.com/usa/2026-07-25/were-surviving-raids-deliver-a-heavy-and-lasting-blow-to-hispanic-businesses-in-la.html
Federal judge blocks revocation of asylum applications and work permits for thousands of immigrants,https://english.elpais.com/usa/2026-07-22/federal-judge-blocks-revocation-of-asylum-applications-and-work-permits-for-thousands-of-immigrants.html
Ukraine’s biggest defense gap: More than 92% of Russian ballistic missiles hit their targets,https://english.elpais.com/international/2026-07-12/ukraines-biggest-defense-gap-more-than-92-of-russian-ballistic-missiles-hit-their-targets.html
The Joker of San Fermín: A villain at the Running of the Bulls,https://english.elpais.com/spain/2026-07-13/the-joker-of-san-fermin-a-villain-at-the-running-of-the-bulls.html
Nayib Bukele’s route to erasing limits on power in El Salvador ,https://english.elpais.com/international/2026-07-29/nayib-bukeles-route-to-erasing-limits-on-power-in-el-salvador.html
"Keiko Fujimori takes office as president of Peru with the promise of a ‘safe, prosperous, and united’ country",https://english.elpais.com/international/2026-07-28/keiko-fujimori-takes-office-as-president-of-peru-with-the-promise-of-a-safe-prosperous-and-united-country.html
"Gold falls below $4,000 an ounce for the first time since November",https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html
Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves,https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html
Javier Bardem addresses controversy around the World Cup final: ‘Milei is not all of the Argentine population’,https://english.elpais.com/culture/2026-07-23/javier-bardem-addresses-controversy-around-the-world-cup-final-milei-is-not-all-of-the-argentine-population.html
Two asteroids receive unprecedented visits from space probes in a single week,https://english.elpais.com/science-tech/2026-07-17/two-asteroids-receive-unprecedented-visits-from-space-probes-in-a-single-week.html
What’s the best way to talk about health with chatbots?,https://english.elpais.com/technology/2026-04-25/whats-the-best-way-to-talk-about-health-with-chatbots.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust",https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html
From January euphoria to February despair: Why most of our New Year’s resolutions fail,https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html
Dodgers give $1.1 million to support families affected by LA migrant raids,https://english.elpais.com/usa/2026-06-25/the-dodgers-give-11-million-to-support-families-affected-by-immigration-raids-in-los-angeles.html
"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump",https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html
